Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
23 September 2022 - 02:55 PM,9.39,126.31,24,2.0,019  km N 46Â° E of Cortes (Surigao Del Sur),September,2022
23 September 2022 - 02:15 PM,14.12,121.24,2,2.2,006  km S 21Â° E of Los BaÃ±os (Laguna),September,2022
23 September 2022 - 12:57 PM,16.67,120.14,24,2.2,020  km N 74Â° W of City Of San Fernando (La Union),September,2022
23 September 2022 - 11:24 AM,12.21,123.88,7,3.4,003  km N 43Â° E of Dimasalang (Masbate),September,2022
23 September 2022 - 11:17 AM,17.48,120.66,1,2.0,006  km N 75Â° E of San Isidro (Abra),September,2022
23 September 2022 - 11:09 AM,17.53,120.66,1,2.8,004  km S 08Â° E of PeÃ±arrubia (Abra),September,2022
23 September 2022 - 10:52 AM,17.56,120.67,8,2.3,002  km East of PeÃ±arrubia (Abra),September,2022
23 September 2022 - 10:51 AM,13.92,122.83,1,2.4,011  km N 19Â° E of Ragay (Camarines Sur),September,2022
23 September 2022 - 10:05 AM,8.48,126.82,7,3.0,054  km N 77Â° E of Hinatuan (Surigao Del Sur),September,2022
23 September 2022 - 10:01 AM,18.02,119.93,15,2.9,059  km West of Currimao (Ilocos Norte),September,2022
23 September 2022 - 09:58 AM,18.15,119.56,6,3.4,099  km N 82Â° W of Currimao (Ilocos Norte),September,2022
23 September 2022 - 07:22 AM,13.71,120.58,146,2.6,015  km S 21Â° W of Calatagan (Batangas),September,2022
23 September 2022 - 05:49 AM,9.79,125.47,27,1.9,002  km S 87Â° W of City Of Surigao (Surigao Del Norte),September,2022
23 September 2022 - 05:30 AM,17.07,120.65,30,2.1,004  km S 70Â° E of Sigay (Ilocos Sur),September,2022
23 September 2022 - 05:07 AM,17.02,122.21,23,2.6,022  km N 80Â° E of San Mariano (Isabela),September,2022
23 September 2022 - 02:42 AM,17.59,120.69,17,1.9,004  km S 54Â° E of Tayum (Abra),September,2022
23 September 2022 - 02:19 AM,6.59,127.43,136,3.1,120  km S 55Â° E of Manay (Davao Oriental),September,2022
23 September 2022 - 01:54 AM,17.73,120.55,7,2.7,012  km S 55Â° E of Cabugao (Ilocos Sur),September,2022
23 September 2022 - 01:51 AM,6.83,125.57,28,2.6,017  km S 89Â° E of Santa Cruz (Davao Del Sur),September,2022
23 September 2022 - 01:41 AM,10.36,126.05,40,1.6,038  km N 03Â° E of Santa Monica (Surigao Del Norte),September,2022
23 September 2022 - 01:19 AM,17.68,120.75,8,2.5,005  km N 50Â° E of Dolores (Abra),September,2022
23 September 2022 - 01:09 AM,17.82,120.65,31,1.6,013  km N 28Â° W of Lagayan (Abra),September,2022
23 September 2022 - 12:25 AM,7.33,126.75,32,1.8,021  km N 89Â° E of Caraga (Davao Oriental),September,2022
22 September 2022 - 11:54 PM,9.71,122.23,14,2.5,023  km S 73Â° W of City Of Sipalay (Negros Occidental),September,2022
22 September 2022 - 11:46 PM,17.93,120.72,6,2.4,006  km N 75Â° E of Nueva Era (Ilocos Norte),September,2022
22 September 2022 - 11:26 PM,17.69,120.56,4,2.3,012  km N 33Â° W of Bangued (Abra),September,2022
22 September 2022 - 11:15 PM,6.75,124.14,8,2.7,012  km S 01Â° W of South Upi (Maguindanao),September,2022
22 September 2022 - 11:02 PM,20.05,121.23,1,3.3,074  km S 65Â° W of Sabtang (Batanes),September,2022
22 September 2022 - 10:23 PM,16.85,122.48,2,2.8,024  km S 13Â° E of Palanan (Isabela),September,2022
22 September 2022 - 10:12 PM,8.25,123.01,18,2.5,002  km N 26Â° E of Sindangan (Zamboanga Del Norte),September,2022
22 September 2022 - 09:24 PM,11.77,125.56,32,1.8,012  km N 79Â° E of San Julian (Eastern Samar),September,2022
22 September 2022 - 08:51 PM,6.73,123.6,1,2.6,052  km N 79Â° W of Lebak (Sultan Kudarat),September,2022
22 September 2022 - 08:24 PM,18.53,120.98,16,2.5,008  km S 69Â° W of Santa Praxedes (Cagayan),September,2022
22 September 2022 - 06:59 PM,19.96,121.15,27,4.3,080  km N 22Â° W of Calayan (Cagayan),September,2022
22 September 2022 - 05:48 PM,9.7,126.2,18,2.1,010  km S 26Â° E of General Luna (Surigao Del Norte),September,2022
22 September 2022 - 05:19 PM,6.37,126.31,22,2.8,042  km S 40Â° E of Governor Generoso (Davao Oriental),September,2022
22 September 2022 - 05:16 PM,13.69,120.65,127,2.5,016  km S 07Â° E of Calatagan (Batangas),September,2022
22 September 2022 - 04:43 PM,10.14,125.77,17,2.8,027  km S 75Â° E of Libjo (Dinagat Islands),September,2022
22 September 2022 - 04:36 PM,10.15,125.69,11,2.7,017  km S 72Â° E of Libjo (Dinagat Islands),September,2022
22 September 2022 - 03:20 PM,17.69,120.54,9,4.0,010  km S 56Â° E of San Juan (Ilocos Sur),September,2022
22 September 2022 - 02:08 PM,17.71,120.69,3,3.4,002  km S 55Â° W of Lagayan (Abra),September,2022
22 September 2022 - 01:55 PM,12.43,123.62,8,2.3,006  km N 03Â° W of City Of Masbate (Masbate),September,2022
22 September 2022 - 01:21 PM,17.72,120.61,1,2.6,007  km N 64Â° W of Danglas (Abra),September,2022
22 September 2022 - 12:55 PM,17.68,120.57,7,3.8,011  km N 31Â° W of Bangued (Abra),September,2022
22 September 2022 - 12:15 PM,8.37,126.18,131,3.2,010  km S 10Â° E of Tagbina (Surigao Del Sur),September,2022
22 September 2022 - 11:43 AM,13.37,120.26,33,2.1,022  km S 76Â° W of Paluan (Occidental Mindoro),September,2022
22 September 2022 - 11:15 AM,17.58,120.69,8,2.4,005  km S 46Â° E of Tayum (Abra),September,2022
22 September 2022 - 10:57 AM,7.04,123.72,24,2.3,033  km S 84Â° W of Datu Blah T. Sinsuat (Maguindanao),September,2022
22 September 2022 - 10:13 AM,19.12,121.22,5,2.5,002  km N 44Â° E of Dalupiri Island (Calayan) (Cagayan),September,2022
22 September 2022 - 09:44 AM,14.0,120.52,112,1.7,015  km S 73Â° W of Lian (Batangas),September,2022
22 September 2022 - 07:44 AM,8.38,121.62,33,3.6,086  km N 43Â° W of Baliguian (Zamboanga Del Norte),September,2022
22 September 2022 - 07:34 AM,9.86,122.43,17,2.6,010  km N 01Â° W of City Of Sipalay (Negros Occidental),September,2022
22 September 2022 - 05:44 AM,6.56,126.52,28,3.5,050  km S 78Â° E of Governor Generoso (Davao Oriental),September,2022
22 September 2022 - 04:26 AM,14.59,121.67,4,3.0,011  km S 40Â° E of Real (Quezon),September,2022
22 September 2022 - 02:42 AM,12.63,123.26,21,3.0,020  km N 48Â° W of Aroroy (Masbate),September,2022
22 September 2022 - 02:23 AM,17.62,120.64,30,1.4,001  km West of Tayum (Abra),September,2022
22 September 2022 - 02:22 AM,18.06,120.69,1,1.6,002  km N 44Â° E of Marcos (Ilocos Norte),September,2022
22 September 2022 - 02:15 AM,9.28,126.2,33,2.2,001  km N 54Â° E of Cortes (Surigao Del Sur),September,2022
22 September 2022 - 01:37 AM,6.34,126.19,39,4.0,037  km S 20Â° E of Governor Generoso (Davao Oriental),September,2022
22 September 2022 - 01:22 AM,6.12,125.22,21,2.6,020  km S 57Â° E of Polomolok (South Cotabato),September,2022
22 September 2022 - 01:15 AM,7.24,126.38,1,2.3,018  km N 78Â° W of Manay (Davao Oriental),September,2022
22 September 2022 - 12:52 AM,15.93,121.59,9,1.8,011  km N 31Â° E of Dipaculao (Aurora),September,2022
22 September 2022 - 12:50 AM,15.53,120.04,26,1.6,009  km S 89Â° E of Masinloc (Zambales),September,2022
22 September 2022 - 12:45 AM,13.85,120.57,72,1.5,007  km N 75Â° W of Calatagan (Batangas),September,2022
22 September 2022 - 12:38 AM,9.84,126.0,30,1.7,004  km S 46Â° E of Del Carmen (Surigao Del Norte),September,2022
22 September 2022 - 12:37 AM,15.91,121.59,9,1.9,009  km N 40Â° E of Dipaculao (Aurora),September,2022
22 September 2022 - 12:17 AM,13.93,120.41,79,2.3,026  km N 65Â° W of Calatagan (Batangas),September,2022
22 September 2022 - 12:16 AM,14.65,121.6,32,1.6,002  km S 11Â° W of Real (Quezon),September,2022
21 September 2022 - 11:48 PM,8.54,126.17,1,2.3,006  km N 74Â° E of Barobo (Surigao Del Sur),September,2022
21 September 2022 - 11:40 PM,9.76,125.8,33,2.0,021  km N 19Â° E of Claver (Surigao Del Norte),September,2022
21 September 2022 - 11:23 PM,14.61,121.6,9,1.6,007  km S 05Â° W of Real (Quezon),September,2022
21 September 2022 - 11:08 PM,14.63,121.63,8,1.9,006  km S 34Â° E of Real (Quezon),September,2022
21 September 2022 - 11:06 PM,10.05,126.42,15,3.0,038  km N 84Â° E of Burgos (Surigao Del Norte),September,2022
21 September 2022 - 11:02 PM,9.05,125.89,19,2.4,020  km N 55Â° W of San Miguel (Surigao Del Sur),September,2022
21 September 2022 - 10:56 PM,17.49,120.79,34,2.1,005  km N 40Â° E of Sallapadan (Abra),September,2022
21 September 2022 - 10:55 PM,14.59,121.71,10,1.9,015  km S 53Â° E of Real (Quezon),September,2022
21 September 2022 - 10:43 PM,17.59,120.24,12,2.3,013  km S 89Â° W of Santa Catalina (Ilocos Sur),September,2022
21 September 2022 - 10:28 PM,14.59,121.64,3,4.4,009  km S 27Â° E of Real (Quezon),September,2022
21 September 2022 - 10:24 PM,14.56,121.69,2,4.4,015  km S 37Â° E of Real (Quezon),September,2022
21 September 2022 - 07:53 PM,13.41,120.21,10,2.3,034  km S 08Â° W of Looc (Occidental Mindoro),September,2022
21 September 2022 - 07:44 PM,13.42,120.13,10,2.9,035  km S 21Â° W of Looc (Occidental Mindoro),September,2022
21 September 2022 - 04:39 PM,11.13,124.66,28,1.9,015  km S 65Â° W of Jaro (Leyte),September,2022
21 September 2022 - 04:14 PM,9.94,126.27,16,3.7,021  km N 88Â° E of San Isidro (Surigao Del Norte),September,2022
21 September 2022 - 01:50 PM,9.4,126.15,23,2.6,020  km N 70Â° E of Cantilan (Surigao Del Sur),September,2022
21 September 2022 - 10:36 AM,18.96,120.7,6,2.8,045  km N 12Â° W of Pagudpud (Ilocos Norte),September,2022
21 September 2022 - 10:29 AM,18.93,120.71,3,3.3,042  km N 11Â° W of Pagudpud (Ilocos Norte),September,2022
21 September 2022 - 10:25 AM,12.01,122.05,15,1.8,011  km S 61Â° E of San Jose (Romblon),September,2022
21 September 2022 - 10:17 AM,15.45,119.87,53,3.3,005  km N 64Â° W of Palauig (Zambales),September,2022
21 September 2022 - 09:42 AM,16.56,121.03,33,2.1,004  km N 02Â° E of Ambaguio (Nueva Vizcaya),September,2022
21 September 2022 - 08:09 AM,11.2,124.67,21,2.3,010  km S 18Â° E of Capoocan (Leyte),September,2022
21 September 2022 - 07:28 AM,9.84,124.08,9,2.3,008  km S 74Â° E of Catigbian (Bohol),September,2022
21 September 2022 - 07:28 AM,17.27,120.67,11,2.1,005  km S 25Â° W of Luba (Abra),September,2022
21 September 2022 - 07:26 AM,20.09,121.67,60,2.0,034  km S 39Â° W of Sabtang (Batanes),September,2022
21 September 2022 - 04:00 AM,15.53,120.62,17,3.2,006  km N 28Â° E of City Of Tarlac (Tarlac),September,2022
21 September 2022 - 03:42 AM,15.3,119.88,30,2.3,011  km S 74Â° W of Iba (Zambales),September,2022
21 September 2022 - 03:33 AM,6.39,126.84,18,3.4,085  km S 31Â° E of Tarragona (Davao Oriental),September,2022
21 September 2022 - 03:26 AM,5.45,126.46,76,3.2,104  km S 61Â° E of Jose Abad Santos (Davao Occidental),September,2022
21 September 2022 - 03:23 AM,10.05,125.86,24,2.7,020  km N 79Â° W of Santa Monica (Surigao Del Norte),September,2022
21 September 2022 - 02:54 AM,14.09,120.44,116,2.1,021  km N 84Â° W of Nasugbu (Batangas),September,2022
21 September 2022 - 01:08 AM,8.4,125.73,51,2.7,006  km S 74Â° W of Talacogon (Agusan Del Sur),September,2022
21 September 2022 - 12:16 AM,17.79,120.32,38,2.3,014  km West of Cabugao (Ilocos Sur),September,2022
21 September 2022 - 12:15 AM,4.72,126.09,152,3.3,107  km S 44Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),September,2022
20 September 2022 - 11:37 PM,16.37,120.19,83,1.8,018  km S 80Â° W of Aringay (La Union),September,2022
20 September 2022 - 11:09 PM,17.46,120.73,15,2.3,004  km N 48Â° E of Manabo (Abra),September,2022
20 September 2022 - 10:50 PM,19.1,120.99,3,1.7,023  km S 87Â° W of Dalupiri Island (Calayan) (Cagayan),September,2022
20 September 2022 - 10:39 PM,10.28,125.86,14,2.6,032  km S 75Â° E of Loreto (Dinagat Islands),September,2022
20 September 2022 - 10:28 PM,17.61,120.2,32,2.0,018  km N 83Â° W of Santa Catalina (Ilocos Sur),September,2022
20 September 2022 - 10:09 PM,17.24,120.61,3,2.6,012  km S 81Â° W of Tubo (Abra),September,2022
20 September 2022 - 09:55 PM,9.19,125.62,33,1.7,010  km N 78Â° E of Tubay (Agusan Del Norte),September,2022
20 September 2022 - 07:45 PM,10.29,125.83,28,1.9,038  km N 37Â° W of Santa Monica (Surigao Del Norte),September,2022
20 September 2022 - 07:07 PM,9.67,126.22,33,2.0,014  km S 31Â° E of General Luna (Surigao Del Norte),September,2022
20 September 2022 - 06:38 PM,13.45,120.11,11,2.7,034  km S 26Â° W of Looc (Occidental Mindoro),September,2022
20 September 2022 - 06:02 PM,16.93,120.71,5,2.2,008  km S 17Â° W of Cervantes (Ilocos Sur),September,2022
20 September 2022 - 05:48 PM,19.92,121.48,17,2.4,073  km N 01Â° E of Calayan (Cagayan),September,2022
20 September 2022 - 03:31 PM,17.35,122.59,26,1.8,036  km N 28Â° E of Palanan (Isabela),September,2022
20 September 2022 - 10:13 AM,17.57,120.69,21,2.3,005  km N 82Â° E of PeÃ±arrubia (Abra),September,2022
20 September 2022 - 09:51 AM,17.26,119.89,13,3.8,060  km N 80Â° W of City Of Candon (Ilocos Sur),September,2022
20 September 2022 - 09:19 AM,11.44,125.82,1,2.6,025  km N 66Â° E of Hernani (Eastern Samar),September,2022
20 September 2022 - 09:05 AM,9.11,126.64,22,3.1,042  km N 68Â° E of Bayabas (Surigao Del Sur),September,2022
20 September 2022 - 07:34 AM,2.45,126.26,1,4.3,341  km S 16Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),September,2022
20 September 2022 - 06:54 AM,17.52,120.72,8,2.7,002  km S 15Â° E of Bucay (Abra),September,2022
20 September 2022 - 06:27 AM,6.47,123.95,7,3.7,015  km S 47Â° W of Kalamansig (Sultan Kudarat),September,2022
20 September 2022 - 05:22 AM,12.36,125.97,11,4.0,054  km N 68Â° E of San Policarpo (Eastern Samar),September,2022
20 September 2022 - 04:20 AM,18.46,120.88,9,1.7,002  km S 79Â° W of Adams (Ilocos Norte),September,2022
20 September 2022 - 04:11 AM,9.55,126.17,31,2.2,024  km S 70Â° E of Socorro (Surigao Del Norte),September,2022
20 September 2022 - 03:54 AM,16.82,119.9,12,3.2,048  km N 02Â° E of Bolinao (Pangasinan),September,2022
20 September 2022 - 02:47 AM,17.6,120.71,8,3.2,003  km S 67Â° W of Lagangilang (Abra),September,2022
20 September 2022 - 02:30 AM,18.51,120.87,21,2.0,006  km S 73Â° E of Dumalneg (Ilocos Norte),September,2022
20 September 2022 - 02:20 AM,6.9,123.71,1,2.0,039  km S 61Â° W of Datu Blah T. Sinsuat (Maguindanao),September,2022
20 September 2022 - 01:49 AM,3.79,126.5,160,4.1,216  km S 33Â° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),September,2022
20 September 2022 - 01:08 AM,13.53,120.55,4,2.4,016  km N 35Â° E of Paluan (Occidental Mindoro),September,2022
20 September 2022 - 12:53 AM,7.43,125.6,24,2.2,011  km S 80Â° W of Braulio E. Dujali (Davao Del Norte),September,2022
20 September 2022 - 12:11 AM,9.51,126.29,26,1.7,033  km S 25Â° E of General Luna (Surigao Del Norte),September,2022
19 September 2022 - 11:33 PM,14.37,121.81,7,2.1,021  km N 23Â° E of Mauban (Quezon),September,2022
19 September 2022 - 11:14 PM,8.34,125.88,12,2.9,010  km N 50Â° E of La Paz (Agusan Del Sur),September,2022
19 September 2022 - 11:02 PM,17.6,120.7,8,2.9,004  km S 62Â° W of Lagangilang (Abra),September,2022
19 September 2022 - 10:17 PM,6.85,126.29,25,2.8,014  km S 35Â° E of City Of Mati (Davao Oriental),September,2022
19 September 2022 - 09:38 PM,11.59,124.41,22,3.2,003  km N 28Â° E of Naval (Biliran),September,2022
19 September 2022 - 09:06 PM,6.06,125.89,146,3.9,031  km N 59Â° E of Jose Abad Santos (Davao Occidental),September,2022
19 September 2022 - 08:24 PM,5.17,125.4,5,3.8,027  km S 05Â° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),September,2022
19 September 2022 - 08:04 PM,17.62,120.39,3,2.2,001  km S 44Â° W of San Ildefonso (Ilocos Sur),September,2022
19 September 2022 - 07:26 PM,9.32,126.28,15,2.4,011  km N 64Â° E of Cortes (Surigao Del Sur),September,2022
19 September 2022 - 06:56 PM,18.9,121.26,6,2.3,013  km N 64Â° W of Fuga Island (Aparri) (Cagayan),September,2022
19 September 2022 - 06:09 PM,18.9,121.29,5,2.7,010  km N 56Â° W of Fuga Island (Aparri) (Cagayan),September,2022
19 September 2022 - 01:24 PM,8.38,126.87,4,4.1,058  km N 89Â° E of Hinatuan (Surigao Del Sur),September,2022
19 September 2022 - 01:02 PM,7.61,124.86,4,2.3,005  km N 73Â° W of Kadingilan (Bukidnon),September,2022
19 September 2022 - 12:52 PM,17.24,120.66,13,2.2,008  km S 71Â° W of Tubo (Abra),September,2022
19 September 2022 - 11:11 AM,10.72,124.95,1,3.8,008  km S 67Â° W of Abuyog (Leyte),September,2022
19 September 2022 - 09:31 AM,7.25,122.9,1,3.2,009  km S 43Â° E of Olutanga (Zamboanga Sibugay),September,2022
19 September 2022 - 08:31 AM,10.73,125.43,9,1.9,032  km S 88Â° W of Homonhon Island (Guiuan) (Eastern Samar),September,2022
19 September 2022 - 07:57 AM,9.27,124.01,1,2.6,036  km S 15Â° W of Lila (Bohol),September,2022
19 September 2022 - 05:12 AM,4.99,127.68,70,3.3,256  km S 44Â° E of Governor Generoso (Davao Oriental),September,2022
19 September 2022 - 04:52 AM,13.06,120.64,34,1.9,009  km S 71Â° W of Santa Cruz (Occidental Mindoro),September,2022
19 September 2022 - 04:48 AM,8.45,126.68,18,2.0,039  km N 76Â° E of Hinatuan (Surigao Del Sur),September,2022
19 September 2022 - 04:33 AM,19.07,121.1,9,3.2,012  km S 72Â° W of Dalupiri Island (Calayan) (Cagayan),September,2022
19 September 2022 - 03:10 AM,5.05,126.4,10,3.8,127  km S 41Â° E of Jose Abad Santos (Davao Occidental),September,2022
19 September 2022 - 02:19 AM,17.62,120.72,18,1.9,002  km N 77Â° W of Lagangilang (Abra),September,2022
19 September 2022 - 01:57 AM,17.72,120.69,10,1.8,008  km N 13Â° W of Dolores (Abra),September,2022
19 September 2022 - 01:44 AM,5.63,125.61,36,2.9,031  km S 08Â° W of Jose Abad Santos (Davao Occidental),September,2022
19 September 2022 - 01:31 AM,13.8,120.89,29,1.8,007  km S 25Â° W of San Luis (Batangas),September,2022
19 September 2022 - 12:55 AM,10.06,126.02,6,2.5,007  km N 52Â° W of Burgos (Surigao Del Norte),September,2022
18 September 2022 - 11:47 PM,18.27,120.65,24,3.1,004  km N 04Â° W of Vintar (Ilocos Norte),September,2022
18 September 2022 - 11:35 PM,12.34,120.83,7,3.1,026  km S 86Â° W of San Jose (Occidental Mindoro),September,2022
18 September 2022 - 11:13 PM,7.84,127.02,11,2.6,058  km N 60Â° E of Baganga (Davao Oriental),September,2022
18 September 2022 - 10:49 PM,12.33,120.87,11,4.2,021  km S 83Â° W of San Jose (Occidental Mindoro),September,2022
18 September 2022 - 09:50 PM,9.35,123.09,19,1.9,012  km S 12Â° W of Pamplona (Negros Oriental),September,2022
18 September 2022 - 09:35 PM,8.98,126.39,46,3.0,012  km N 86Â° E of Bayabas (Surigao Del Sur),September,2022
18 September 2022 - 08:32 PM,17.67,120.65,25,2.1,006  km N 71Â° W of Dolores (Abra),September,2022
18 September 2022 - 06:55 PM,15.45,119.8,16,2.3,012  km N 81Â° W of Palauig (Zambales),September,2022
18 September 2022 - 06:17 PM,6.96,124.99,20,2.2,011  km S 89Â° W of Makilala (Cotabato),September,2022
18 September 2022 - 04:42 PM,9.37,125.68,14,2.5,014  km S 50Â° E of Kitcharao (Agusan Del Norte),September,2022
18 September 2022 - 04:24 PM,17.61,120.69,10,4.2,003  km S 79Â° E of Tayum (Abra),September,2022
18 September 2022 - 04:12 PM,11.46,124.36,2,3.6,006  km N 14Â° E of San Isidro (Leyte),September,2022
18 September 2022 - 02:18 PM,13.93,123.21,7,2.3,011  km S 28Â° W of Siruma (Camarines Sur),September,2022
18 September 2022 - 01:23 PM,14.69,119.11,22,3.8,109  km S 75Â° W of San Antonio (Zambales),September,2022
18 September 2022 - 12:12 PM,17.57,120.6,9,3.0,001  km N 65Â° E of Pidigan (Abra),September,2022
18 September 2022 - 12:01 PM,7.45,125.57,47,2.5,011  km S 34Â° W of Santo Tomas (Davao Del Norte),September,2022
18 September 2022 - 11:45 AM,12.84,121.42,28,1.8,005  km S 50Â° W of Bansud (Oriental Mindoro),September,2022
18 September 2022 - 11:24 AM,15.64,119.93,25,2.8,002  km N 14Â° W of Candelaria (Zambales),September,2022
18 September 2022 - 10:37 AM,12.43,121.91,15,2.9,009  km N 72Â° W of Odiongan (Romblon),September,2022
18 September 2022 - 10:05 AM,9.29,126.41,31,3.8,023  km N 86Â° E of Cortes (Surigao Del Sur),September,2022
18 September 2022 - 06:47 AM,16.68,122.4,1,2.5,023  km N 41Â° E of Dinapigue (Isabela),September,2022
18 September 2022 - 06:37 AM,17.81,120.67,14,2.3,010  km N 20Â° W of Lagayan (Abra),September,2022
18 September 2022 - 06:27 AM,16.73,122.51,4,2.4,035  km N 49Â° E of Dinapigue (Isabela),September,2022
18 September 2022 - 06:15 AM,17.16,120.68,8,1.9,003  km N 04Â° E of Quirino (Ilocos Sur),September,2022
18 September 2022 - 04:39 AM,6.42,123.95,5,4.3,018  km S 33Â° W of Kalamansig (Sultan Kudarat),September,2022
18 September 2022 - 04:32 AM,10.62,126.42,24,2.5,076  km N 29Â° E of Burgos (Surigao Del Norte),September,2022
18 September 2022 - 04:05 AM,13.81,120.61,104,1.5,003  km S 38Â° W of Calatagan (Batangas),September,2022
18 September 2022 - 03:20 AM,6.51,124.22,44,1.8,013  km N 63Â° W of Senator Ninoy Aquino (Sultan Kudarat),September,2022
18 September 2022 - 03:16 AM,17.73,120.22,30,1.9,022  km N 59Â° W of San Ildefonso (Ilocos Sur),September,2022
18 September 2022 - 02:54 AM,9.01,126.39,31,2.8,013  km N 70Â° E of Bayabas (Surigao Del Sur),September,2022
18 September 2022 - 02:53 AM,6.91,125.73,57,2.4,018  km S 04Â° E of Island Garden City Of Samal (Davao Del Norte),September,2022
18 September 2022 - 02:50 AM,17.38,120.19,22,2.3,027  km S 49Â° W of Caoayan (Ilocos Sur),September,2022
18 September 2022 - 02:36 AM,9.55,125.86,34,1.5,014  km S 80Â° E of Claver (Surigao Del Norte),September,2022
18 September 2022 - 02:33 AM,7.69,122.82,32,1.5,006  km S 65Â° W of Siay (Zamboanga Sibugay),September,2022
18 September 2022 - 02:28 AM,9.75,126.44,38,1.9,031  km S 83Â° E of General Luna (Surigao Del Norte),September,2022
18 September 2022 - 02:26 AM,17.07,120.73,33,1.9,009  km N 04Â° W of Cervantes (Ilocos Sur),September,2022
18 September 2022 - 01:58 AM,11.58,124.34,9,3.0,006  km S 47Â° W of Almeria (Biliran),September,2022
18 September 2022 - 01:16 AM,16.76,122.45,2,2.2,032  km N 36Â° E of Dinapigue (Isabela),September,2022
18 September 2022 - 12:18 AM,13.27,121.22,30,1.9,011  km S 58Â° W of Naujan (Oriental Mindoro),September,2022
17 September 2022 - 11:49 PM,17.38,120.64,33,1.5,006  km S 49Â° E of Pilar (Abra),September,2022
17 September 2022 - 11:40 PM,10.1,126.05,31,1.9,009  km N 14Â° W of Burgos (Surigao Del Norte),September,2022
17 September 2022 - 11:32 PM,13.65,120.64,94,1.4,020  km S 04Â° E of Calatagan (Batangas),September,2022
17 September 2022 - 11:10 PM,13.71,120.59,123,1.4,015  km S 19Â° W of Calatagan (Batangas),September,2022
17 September 2022 - 10:20 PM,17.57,120.73,25,2.4,003  km N 18Â° E of Bucay (Abra),September,2022
17 September 2022 - 08:51 PM,17.1,120.68,14,2.3,004  km South of Quirino (Ilocos Sur),September,2022
17 September 2022 - 08:23 PM,16.74,122.56,9,3.0,040  km N 53Â° E of Dinapigue (Isabela),September,2022
17 September 2022 - 08:07 PM,13.56,120.62,44,1.7,017  km N 43Â° W of Abra De Ilog (Occidental Mindoro),September,2022
17 September 2022 - 07:40 PM,17.57,120.73,12,2.0,004  km N 12Â° E of Bucay (Abra),September,2022
17 September 2022 - 06:56 PM,13.67,120.67,100,1.5,019  km S 13Â° E of Calatagan (Batangas),September,2022
17 September 2022 - 05:19 PM,15.96,119.52,14,2.4,034  km S 61Â° W of Agno (Pangasinan),September,2022
17 September 2022 - 05:06 PM,10.21,125.91,24,3.5,025  km N 33Â° W of Santa Monica (Surigao Del Norte),September,2022
17 September 2022 - 04:06 PM,13.14,120.86,12,2.2,016  km N 68Â° E of Santa Cruz (Occidental Mindoro),September,2022
17 September 2022 - 01:59 PM,17.53,120.82,1,1.8,010  km N 23Â° W of Bucloc (Abra),September,2022
17 September 2022 - 09:55 AM,16.77,120.23,28,2.1,014  km N 67Â° W of Bacnotan (La Union),September,2022
17 September 2022 - 09:17 AM,18.14,120.96,3,1.9,016  km S 36Â° W of Calanasan (Apayao),September,2022
17 September 2022 - 06:11 AM,13.49,120.69,1,2.5,007  km N 39Â° W of Abra De Ilog (Occidental Mindoro),September,2022
17 September 2022 - 06:08 AM,9.14,125.74,20,3.1,020  km N 59Â° E of Remedios T. Romualdez (Agusan Del Norte),September,2022
17 September 2022 - 06:01 AM,15.61,120.72,25,2.2,007  km S 42Â° W of Guimba (Nueva Ecija),September,2022
17 September 2022 - 04:56 AM,9.74,124.65,6,2.7,008  km N 89Â° E of Anda (Bohol),September,2022
17 September 2022 - 03:59 AM,16.99,120.61,96,2.0,010  km S 02Â° E of Sigay (Ilocos Sur),September,2022
17 September 2022 - 03:17 AM,8.91,126.53,19,2.0,025  km S 88Â° E of Cagwait (Surigao Del Sur),September,2022
17 September 2022 - 02:30 AM,7.58,124.33,13,1.8,009  km N 28Â° W of Buldon (Maguindanao),September,2022
17 September 2022 - 02:29 AM,7.58,124.39,4,3.3,007  km N 15Â° E of Buldon (Maguindanao),September,2022
17 September 2022 - 02:24 AM,18.66,122.14,8,2.2,023  km N 01Â° W of Santa Ana (Cagayan),September,2022
17 September 2022 - 02:23 AM,17.66,120.63,26,2.0,005  km S 39Â° W of Danglas (Abra),September,2022
17 September 2022 - 02:21 AM,10.18,125.76,21,2.9,022  km N 55Â° E of Basilisa (Dinagat Islands),September,2022
17 September 2022 - 02:02 AM,20.1,121.26,32,2.3,069  km S 68Â° W of Sabtang (Batanes),September,2022
17 September 2022 - 01:56 AM,17.55,120.4,12,2.2,003  km S 18Â° E of City Of Vigan (Ilocos Sur),September,2022
17 September 2022 - 01:33 AM,18.7,121.02,14,1.9,013  km N 33Â° W of Claveria (Cagayan),September,2022
17 September 2022 - 01:06 AM,18.24,122.32,7,2.7,030  km S 37Â° E of Santa Ana (Cagayan),September,2022
17 September 2022 - 01:04 AM,20.52,123.4,24,2.4,150  km N 87Â° E of Basco (Batanes),September,2022
17 September 2022 - 12:16 AM,8.93,126.4,33,1.9,011  km N 81Â° E of Cagwait (Surigao Del Sur),September,2022
