Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
15 September 2019 - 12:56 PM,13.32,120.01,24,2.5,051  km S 31Â° W of Looc (Occidental Mindoro),September,2019
15 September 2019 - 12:48 PM,8.37,125.8,30,1.7,009  km S 10Â° E of Talacogon (Agusan Del Sur),September,2019
15 September 2019 - 10:29 AM,6.81,124.93,20,2.8,001  km N 78Â° W of Columbio (Sultan Kudarat),September,2019
15 September 2019 - 06:56 AM,12.14,121.81,35,2.0,015  km N 63Â° W of San Jose (Romblon),September,2019
15 September 2019 - 04:58 AM,17.44,120.25,26,2.1,018  km S 50Â° W of Caoayan (Ilocos Sur),September,2019
15 September 2019 - 04:08 AM,15.13,122.21,31,2.9,041  km N 39Â° E of Burdeos (Quezon),September,2019
15 September 2019 - 03:22 AM,16.25,122.46,25,2.8,030  km S 59Â° E of Dilasag (Aurora),September,2019
15 September 2019 - 03:05 AM,6.68,126.39,39,3.7,035  km N 85Â° E of Governor Generoso (Davao Oriental),September,2019
15 September 2019 - 01:24 AM,6.61,126.4,28,3.2,037  km S 84Â° E of Governor Generoso (Davao Oriental),September,2019
15 September 2019 - 12:54 AM,12.83,124.37,27,2.1,017  km N 03Â° E of Biri (Northern Samar),September,2019
15 September 2019 - 12:47 AM,6.54,126.39,24,3.0,037  km S 70Â° E of Governor Generoso (Davao Oriental),September,2019
15 September 2019 - 12:46 AM,12.21,121.74,24,2.2,026  km N 55Â° W of San Jose (Romblon),September,2019
15 September 2019 - 12:07 AM,15.16,122.23,40,3.2,044  km N 39Â° E of Burdeos (Quezon),September,2019
14 September 2019 - 11:51 PM,10.08,126.17,13,2.4,013  km N 60Â° E of Burgos (Surigao Del Norte),September,2019
14 September 2019 - 11:20 PM,12.54,123.73,50,2.3,003  km S 02Â° W of San Jacinto (Masbate (Ticao Island)),September,2019
14 September 2019 - 10:56 PM,3.13,128.23,177,4.1,399  km S 50Â° E of Sarangani (Davao Occidental),September,2019
14 September 2019 - 07:51 PM,12.1,121.75,13,2.3,021  km N 82Â° W of San Jose (Romblon),September,2019
14 September 2019 - 06:58 PM,12.26,121.78,26,2.5,026  km N 41Â° W of San Jose (Romblon),September,2019
14 September 2019 - 06:44 PM,12.08,121.76,16,3.2,020  km N 89Â° W of San Jose (Romblon),September,2019
14 September 2019 - 06:35 PM,12.1,121.73,17,4.6,023  km N 82Â° W of San Jose (Romblon),September,2019
14 September 2019 - 04:22 PM,17.8,120.29,25,2.8,019  km N 48Â° W of Magsingal (Ilocos Sur),September,2019
14 September 2019 - 02:03 PM,6.2,125.87,124,2.9,019  km N 89Â° E of Don Marcelino (Davao Occidental),September,2019
14 September 2019 - 11:58 AM,11.69,124.98,29,2.1,002  km S 87Â° W of San Sebastian (Samar),September,2019
14 September 2019 - 10:42 AM,3.01,127.44,103,3.6,346  km S 39Â° E of Sarangani (Davao Occidental),September,2019
14 September 2019 - 10:37 AM,6.91,126.67,108,2.9,029  km S 57Â° E of Tarragona (Davao Oriental),September,2019
14 September 2019 - 09:29 AM,13.77,120.52,85,2.1,014  km S 61Â° W of Calatagan (Batangas),September,2019
14 September 2019 - 07:40 AM,10.84,123.94,34,1.9,007  km N 80Â° E of Tabuelan (Cebu),September,2019
14 September 2019 - 07:23 AM,8.4,126.24,4,3.1,011  km S 55Â° E of Tagbina (Surigao Del Sur),September,2019
14 September 2019 - 07:08 AM,9.98,123.09,26,2.4,010  km N 56Â° W of Tayasan (Negros Oriental),September,2019
14 September 2019 - 01:03 AM,19.89,121.68,20,2.3,054  km S 22Â° W of Sabtang (Batanes),September,2019
14 September 2019 - 12:04 AM,13.71,120.59,120,2.2,015  km S 18Â° W of Calatagan (Batangas),September,2019
13 September 2019 - 11:43 PM,12.45,124.83,22,3.2,016  km S 40Â° W of Pambujan (Northern Samar),September,2019
13 September 2019 - 10:26 PM,7.39,126.79,17,2.6,025  km N 75Â° E of Caraga (Davao Oriental),September,2019
13 September 2019 - 10:23 PM,13.76,120.58,90,1.6,010  km S 32Â° W of Calatagan (Batangas),September,2019
13 September 2019 - 10:17 PM,6.51,126.68,167,2.7,065  km S 24Â° E of Tarragona (Davao Oriental),September,2019
13 September 2019 - 09:50 PM,13.94,120.52,189,2.4,017  km N 45Â° W of Calatagan (Batangas),September,2019
13 September 2019 - 09:30 PM,6.72,126.16,33,2.5,026  km S 14Â° W of Mati (Davao Oriental),September,2019
13 September 2019 - 08:39 PM,6.87,126.27,50,3.8,011  km S 36Â° E of Mati (Davao Oriental),September,2019
13 September 2019 - 08:33 PM,9.77,126.15,33,1.9,002  km S 24Â° W of General Luna (Surigao Del Norte),September,2019
13 September 2019 - 08:05 PM,15.24,122.18,34,1.7,049  km N 27Â° E of Burdeos (Quezon),September,2019
13 September 2019 - 07:21 PM,9.87,126.32,15,2.9,020  km N 63Â° E of General Luna (Surigao Del Norte),September,2019
13 September 2019 - 06:27 PM,15.18,122.21,34,1.5,045  km N 35Â° E of Burdeos (Quezon),September,2019
13 September 2019 - 05:20 PM,15.09,122.22,45,3.2,039  km N 45Â° E of Burdeos (Quezon),September,2019
13 September 2019 - 05:18 PM,15.05,122.21,65,4.7,034  km N 49Â° E of Burdeos (Quezon),September,2019
13 September 2019 - 05:02 PM,15.1,122.21,30,2.1,038  km N 43Â° E of Burdeos (Quezon),September,2019
13 September 2019 - 04:28 PM,15.1,122.23,55,5.3,039  km N 45Â° E of Burdeos (Quezon),September,2019
13 September 2019 - 02:59 PM,10.79,122.84,34,1.7,015  km S 84Â° W of Silay City (Negros Occidental),September,2019
13 September 2019 - 10:49 AM,12.26,120.89,2,2.5,021  km S 62Â° W of San Jose (Occidental Mindoro),September,2019
13 September 2019 - 08:59 AM,9.82,125.98,33,2.0,005  km S 10Â° E of Del Carmen (Surigao Del Norte),September,2019
13 September 2019 - 06:22 AM,9.72,123.64,5,2.6,013  km S 67Â° E of Dalaguete (Cebu),September,2019
13 September 2019 - 06:00 AM,10.39,125.15,4,3.1,005  km S 81Â° W of Hinunangan (Southern Leyte),September,2019
13 September 2019 - 02:28 AM,14.12,121.52,35,2.0,004  km N 89Â° W of Lucban (Quezon),September,2019
13 September 2019 - 02:19 AM,16.23,122.5,24,2.4,035  km S 59Â° E of Dilasag (Aurora),September,2019
13 September 2019 - 02:15 AM,6.26,126.62,30,2.2,074  km S 55Â° E of Governor Generoso (Davao Oriental),September,2019
13 September 2019 - 02:10 AM,6.73,126.37,25,2.5,030  km S 36Â° E of Mati (Davao Oriental),September,2019
13 September 2019 - 01:58 AM,5.7,125.86,146,2.9,034  km S 53Â° E of Jose Abad Santos (Davao Occidental),September,2019
13 September 2019 - 12:29 AM,5.27,126.11,120,3.1,073  km S 75Â° E of Sarangani (Davao Occidental),September,2019
12 September 2019 - 11:48 PM,11.56,125.05,14,1.7,008  km S 23Â° E of Calbiga (Samar),September,2019
12 September 2019 - 11:16 PM,14.94,122.61,2,2.2,035  km N 45Â° E of Jomalig (Quezon),September,2019
12 September 2019 - 11:05 PM,9.75,123.09,32,2.4,010  km N 44Â° W of Manjuyod (Negros Oriental),September,2019
12 September 2019 - 10:41 PM,13.9,120.47,74,1.4,019  km N 67Â° W of Calatagan (Batangas),September,2019
12 September 2019 - 10:05 PM,18.33,120.84,9,1.8,016  km S 28Â° W of Adams (Ilocos Norte),September,2019
12 September 2019 - 09:35 PM,6.47,126.51,34,2.8,052  km S 68Â° E of Governor Generoso (Davao Oriental),September,2019
12 September 2019 - 05:13 PM,14.02,120.38,189,2.1,027  km S 76Â° W of Nasugbu (Batangas),September,2019
12 September 2019 - 04:54 PM,5.98,125.96,158,3.1,039  km N 74Â° E of Jose Abad Santos (Davao Occidental),September,2019
12 September 2019 - 01:03 PM,7.31,124.02,14,2.9,026  km S 24Â° W of Balabagan (Lanao Del Sur),September,2019
12 September 2019 - 11:06 AM,12.24,122.35,19,2.8,032  km S 86Â° E of Alcantara (Romblon),September,2019
12 September 2019 - 11:01 AM,6.84,123.87,1,2.6,025  km N 85Â° W of South Upi (Maguindanao),September,2019
12 September 2019 - 10:14 AM,13.55,120.71,116,2.8,012  km N 11Â° W of Abra De Ilog (Occidental Mindoro),September,2019
12 September 2019 - 08:59 AM,6.11,125.53,33,2.7,020  km S 62Â° W of Don Marcelino (Davao Occidental),September,2019
12 September 2019 - 08:21 AM,16.55,120.93,2,2.9,009  km N 64Â° W of Ambaguio (Nueva Vizcaya),September,2019
12 September 2019 - 08:01 AM,16.57,120.95,4,3.5,009  km N 42Â° W of Ambaguio (Nueva Vizcaya),September,2019
12 September 2019 - 07:53 AM,16.23,122.36,7,3.1,023  km S 41Â° E of Dilasag (Aurora),September,2019
12 September 2019 - 07:47 AM,8.74,126.43,29,2.9,016  km S 66Â° E of Marihatag (Surigao Del Sur),September,2019
12 September 2019 - 06:49 AM,9.24,123.0,5,2.3,018  km S 58Â° E of Santa Catalina (Negros Oriental),September,2019
12 September 2019 - 06:12 AM,15.8,119.27,17,2.8,067  km S 58Â° W of Agno (Pangasinan),September,2019
12 September 2019 - 06:12 AM,13.9,121.03,33,1.8,003  km S 76Â° W of Cuenca (Batangas),September,2019
12 September 2019 - 06:01 AM,18.31,120.71,40,2.4,010  km S 73Â° E of Pasuquin (Ilocos Norte),September,2019
12 September 2019 - 05:38 AM,16.27,122.42,20,3.0,026  km S 58Â° E of Dilasag (Aurora),September,2019
12 September 2019 - 05:27 AM,15.45,121.19,17,1.8,015  km S 02Â° E of Laur (Nueva Ecija),September,2019
12 September 2019 - 05:12 AM,14.49,121.2,32,1.3,003  km 00 Â°est of Cardona (Rizal),September,2019
12 September 2019 - 04:32 AM,17.13,119.86,13,2.7,063  km S 84Â° W of Candon City (Ilocos Sur),September,2019
12 September 2019 - 03:52 AM,12.7,124.94,12,3.0,015  km N 05Â° E of Pambujan (Northern Samar),September,2019
12 September 2019 - 03:46 AM,16.65,119.87,30,2.4,029  km N 05Â° W of Bolinao (Pangasinan),September,2019
12 September 2019 - 01:24 AM,14.92,121.44,31,1.6,026  km N 47Â° W of General Nakar (Quezon),September,2019
12 September 2019 - 01:12 AM,17.99,120.96,26,2.4,022  km S 60Â° E of Solsona (Ilocos Norte),September,2019
12 September 2019 - 12:22 AM,5.8,125.58,32,3.0,010  km S 23Â° W of Jose Abad Santos (Davao Occidental),September,2019
11 September 2019 - 11:12 PM,13.74,120.54,64,2.2,015  km S 44Â° W of Calatagan (Batangas),September,2019
11 September 2019 - 09:59 PM,15.03,119.95,16,3.4,017  km N 61Â° W of San Antonio (Zambales),September,2019
11 September 2019 - 09:28 PM,7.74,124.61,2,3.5,016  km N 88Â° W of Kalilangan (Bukidnon),September,2019
11 September 2019 - 08:41 PM,20.65,122.0,16,2.1,022  km S 45Â° E of Itbayat (Batanes),September,2019
11 September 2019 - 08:10 PM,6.72,126.67,29,2.5,056  km S 63Â° E of Mati (Davao Oriental),September,2019
11 September 2019 - 08:07 PM,6.0,125.55,32,1.8,028  km S 36Â° W of Don Marcelino (Davao Occidental),September,2019
11 September 2019 - 07:21 PM,13.69,120.74,174,2.9,015  km N 75Â° W of Tingloy (Batangas),September,2019
11 September 2019 - 05:47 PM,18.77,121.0,30,2.3,024  km N 13Â° E of Santa Praxedes (Cagayan),September,2019
11 September 2019 - 01:10 PM,3.35,126.62,20,4.1,263  km S 29Â° E of Sarangani (Davao Occidental),September,2019
11 September 2019 - 11:41 AM,6.73,126.11,68,2.4,009  km N 24Â° E of Governor Generoso (Davao Oriental),September,2019
11 September 2019 - 11:13 AM,6.63,126.41,33,2.5,037  km S 86Â° E of Governor Generoso (Davao Oriental),September,2019
11 September 2019 - 10:49 AM,14.14,120.53,97,2.2,012  km N 60Â° W of Nasugbu (Batangas),September,2019
11 September 2019 - 09:43 AM,15.71,120.17,29,2.3,015  km S 56Â° W of Mangatarem (Pangasinan),September,2019
11 September 2019 - 08:51 AM,3.63,126.23,109,3.8,216  km S 23Â° E of Sarangani (Davao Occidental),September,2019
11 September 2019 - 08:27 AM,9.98,126.1,28,2.2,005  km S 40Â° E of Burgos (Surigao Del Norte),September,2019
11 September 2019 - 07:46 AM,3.91,126.91,34,3.4,232  km S 43Â° E of Sarangani (Davao Occidental),September,2019
11 September 2019 - 07:22 AM,18.06,120.8,34,1.8,005  km S 37Â° E of Solsona (Ilocos Norte),September,2019
11 September 2019 - 06:40 AM,5.98,126.51,14,3.0,089  km S 33Â° E of Governor Generoso (Davao Oriental),September,2019
11 September 2019 - 06:24 AM,5.56,127.47,15,3.5,196  km S 52Â° E of Governor Generoso (Davao Oriental),September,2019
11 September 2019 - 05:51 AM,9.43,122.46,10,2.8,015  km S 16Â° W of Hinoba-an (Negros Occidental),September,2019
11 September 2019 - 05:14 AM,6.65,126.39,32,3.1,035  km N 89Â° E of Governor Generoso (Davao Oriental),September,2019
11 September 2019 - 05:11 AM,13.76,120.55,97,1.6,012  km S 47Â° W of Calatagan (Batangas),September,2019
11 September 2019 - 04:37 AM,18.53,120.74,33,2.0,004  km S 65Â° W of Bangui (Ilocos Norte),September,2019
11 September 2019 - 03:37 AM,6.59,126.47,29,2.9,044  km S 81Â° E of Governor Generoso (Davao Oriental),September,2019
11 September 2019 - 02:46 AM,5.78,125.66,29,4.1,013  km S 25Â° E of Jose Abad Santos (Davao Occidental),September,2019
11 September 2019 - 02:31 AM,5.95,126.52,10,3.0,091  km S 32Â° E of Governor Generoso (Davao Oriental),September,2019
11 September 2019 - 01:45 AM,13.61,120.69,126,4.6,019  km N 15Â° W of Abra De Ilog (Occidental Mindoro),September,2019
11 September 2019 - 01:03 AM,6.63,126.42,23,2.8,038  km S 87Â° E of Governor Generoso (Davao Oriental),September,2019
11 September 2019 - 01:02 AM,6.59,126.42,29,2.5,039  km S 79Â° E of Governor Generoso (Davao Oriental),September,2019
11 September 2019 - 12:06 AM,6.69,126.43,17,2.1,040  km N 84Â° E of Governor Generoso (Davao Oriental),September,2019
10 September 2019 - 11:49 PM,7.95,125.0,34,2.0,011  km N 68Â° W of Valencia City (Bukidnon),September,2019
10 September 2019 - 11:17 PM,18.38,120.61,27,1.8,015  km S 12Â° W of Burgos (Ilocos Norte),September,2019
10 September 2019 - 10:55 PM,15.94,119.83,17,2.3,015  km N 34Â° W of Infanta (Pangasinan),September,2019
10 September 2019 - 09:38 PM,18.04,120.61,25,3.0,005  km S 68Â° E of Batac (Ilocos Norte),September,2019
10 September 2019 - 08:49 PM,13.06,121.59,10,3.0,009  km N 84Â° E of Pinamalayan (Oriental Mindoro),September,2019
10 September 2019 - 07:26 PM,14.02,120.05,3,2.9,020  km N 24Â° W of Lubang (Occidental Mindoro),September,2019
10 September 2019 - 07:24 PM,6.74,126.12,49,2.4,011  km N 29Â° E of Governor Generoso (Davao Oriental),September,2019
10 September 2019 - 07:01 PM,6.51,126.52,25,2.2,052  km S 72Â° E of Governor Generoso (Davao Oriental),September,2019
10 September 2019 - 06:41 PM,19.91,121.68,23,2.4,051  km S 23Â° W of Sabtang (Batanes),September,2019
10 September 2019 - 06:06 PM,6.64,126.3,46,2.7,025  km S 88Â° E of Governor Generoso (Davao Oriental),September,2019
10 September 2019 - 05:36 PM,7.16,123.51,28,2.1,035  km S 19Â° E of Tabina (Zamboanga Del Sur),September,2019
10 September 2019 - 05:25 PM,6.63,126.47,28,2.0,043  km S 87Â° E of Governor Generoso (Davao Oriental),September,2019
10 September 2019 - 05:12 PM,6.55,126.35,31,3.3,033  km S 70Â° E of Governor Generoso (Davao Oriental),September,2019
10 September 2019 - 02:34 PM,6.61,126.42,32,2.3,038  km S 83Â° E of Governor Generoso (Davao Oriental),September,2019
10 September 2019 - 02:24 PM,6.6,126.52,32,2.2,049  km S 84Â° E of Governor Generoso (Davao Oriental),September,2019
10 September 2019 - 01:53 PM,6.66,126.3,38,2.4,025  km N 88Â° E of Governor Generoso (Davao Oriental),September,2019
10 September 2019 - 01:42 PM,6.63,126.5,33,3.2,047  km S 87Â° E of Governor Generoso (Davao Oriental),September,2019
10 September 2019 - 01:39 PM,6.55,126.42,59,5.8,039  km S 74Â° E of Governor Generoso (Davao Oriental),September,2019
10 September 2019 - 08:56 AM,8.66,126.43,29,3.2,021  km S 43Â° E of Marihatag (Surigao Del Sur),September,2019
10 September 2019 - 07:14 AM,12.19,125.04,10,3.1,017  km S 04Â° E of Las Navas (Northern Samar),September,2019
10 September 2019 - 01:17 AM,13.55,120.81,181,4.7,017  km N 72Â° W of Puerto Galera (Oriental Mindoro),September,2019
09 September 2019 - 09:42 PM,16.35,122.15,52,2.0,008  km N 22Â° E of Casiguran (Aurora),September,2019
09 September 2019 - 08:53 PM,9.45,124.28,35,2.0,018  km S 04Â° W of Garcia Hernandez (Bohol),September,2019
09 September 2019 - 08:51 PM,5.6,126.82,140,1.9,137  km S 77Â° E of Jose Abad Santos (Davao Occidental),September,2019
09 September 2019 - 06:38 PM,11.77,125.07,59,2.1,008  km S 82Â° E of Motiong (Samar),September,2019
09 September 2019 - 06:27 PM,11.19,122.29,7,2.0,028  km S 73Â° W of Tapaz (Capiz),September,2019
09 September 2019 - 04:09 PM,5.87,126.05,100,2.7,048  km S 88Â° E of Jose Abad Santos (Davao Occidental),September,2019
09 September 2019 - 03:45 PM,15.43,120.56,17,1.6,001  km S 07Â° W of San Jose (Tarlac),September,2019
09 September 2019 - 01:40 PM,6.32,126.53,29,2.5,063  km S 54Â° E of Governor Generoso (Davao Oriental),September,2019
09 September 2019 - 01:09 PM,15.45,119.25,17,3.2,070  km N 89Â° W of Palauig (Zambales),September,2019
09 September 2019 - 01:07 PM,20.74,121.41,23,4.8,046  km S 82Â° W of Itbayat (Batanes),September,2019
09 September 2019 - 12:35 PM,7.14,123.74,31,2.3,050  km S 46Â° E of Tabina (Zamboanga Del Sur),September,2019
09 September 2019 - 11:19 AM,9.03,125.7,11,2.8,012  km S 77Â° E of Remedios Romualdez (Agusan Del Norte),September,2019
09 September 2019 - 11:14 AM,8.99,125.69,13,4.0,014  km S 59Â° E of Remedios Romualdez (Agusan Del Norte),September,2019
09 September 2019 - 10:40 AM,9.79,123.86,21,2.2,005  km N 74Â° W of Antequera (Bohol),September,2019
09 September 2019 - 10:31 AM,6.07,126.13,124,2.6,064  km S 05Â° E of Governor Generoso (Davao Oriental),September,2019
09 September 2019 - 09:25 AM,9.46,125.58,18,3.0,001  km N 56Â° E of Kitcharao (Agusan Del Norte),September,2019
09 September 2019 - 07:13 AM,7.61,126.76,48,2.1,022  km N 80Â° E of Baganga (Davao Oriental),September,2019
09 September 2019 - 06:50 AM,9.79,125.87,23,1.6,014  km S 50Â° W of Del Carmen (Surigao Del Norte),September,2019
09 September 2019 - 05:11 AM,6.92,126.42,154,2.4,014  km S 10Â° W of Tarragona (Davao Oriental),September,2019
09 September 2019 - 04:58 AM,6.07,125.82,80,2.9,020  km S 43Â° E of Don Marcelino (Davao Occidental),September,2019
09 September 2019 - 04:46 AM,5.5,127.51,29,2.7,204  km S 51Â° E of Governor Generoso (Davao Oriental),September,2019
09 September 2019 - 04:13 AM,5.8,125.88,23,2.2,031  km S 72Â° E of Jose Abad Santos (Davao Occidental),September,2019
09 September 2019 - 03:14 AM,16.21,122.47,3,2.5,034  km S 54Â° E of Dilasag (Aurora),September,2019
09 September 2019 - 02:28 AM,14.44,121.82,1,2.7,029  km N 20Â° E of Mauban (Quezon),September,2019
09 September 2019 - 02:07 AM,5.49,125.36,26,3.4,014  km N 61Â° W of Sarangani (Davao Occidental),September,2019
09 September 2019 - 01:32 AM,19.87,121.6,23,2.1,059  km S 28Â° W of Sabtang (Batanes),September,2019
09 September 2019 - 12:22 AM,17.84,121.86,11,1.6,027  km N 63Â° E of Penablanca (Cagayan),September,2019
09 September 2019 - 12:16 AM,13.75,123.9,19,2.2,004  km S 75Â° W of Caramoan (Camarines Sur),September,2019
08 September 2019 - 11:50 PM,8.46,122.43,23,1.7,045  km N 35Â° W of Liloy (Zamboanga Del Norte),September,2019
08 September 2019 - 11:36 PM,19.31,121.01,27,3.1,048  km N 87Â° W of Calayan (Cagayan),September,2019
08 September 2019 - 11:28 PM,16.28,122.6,54,2.4,043  km S 73Â° E of Dilasag (Aurora),September,2019
08 September 2019 - 11:16 PM,5.93,125.42,24,2.7,022  km N 77Â° W of Jose Abad Santos (Davao Occidental),September,2019
08 September 2019 - 10:37 PM,16.28,122.5,25,2.1,033  km S 68Â° E of Dilasag (Aurora),September,2019
08 September 2019 - 10:21 PM,11.5,122.13,23,1.5,028  km S 77Â° W of Balete (Aklan),September,2019
08 September 2019 - 10:06 PM,14.43,121.71,34,1.7,026  km S 77Â° E of Famy (Laguna),September,2019
08 September 2019 - 09:49 PM,5.61,125.74,46,5.0,034  km S 25Â° E of Jose Abad Santos (Davao Occidental),September,2019
08 September 2019 - 08:15 PM,18.02,121.15,34,2.5,004  km S 87Â° W of Kabugao (Apayao),September,2019
08 September 2019 - 03:53 PM,10.23,126.1,15,2.9,024  km N 07Â° E of Burgos (Surigao Del Norte),September,2019
08 September 2019 - 02:02 PM,13.95,124.15,2,2.9,004  km S 23Â° E of Caramoran (Catanduanes),September,2019
08 September 2019 - 12:14 PM,9.73,125.61,43,2.4,012  km N 46Â° E of Sison (Surigao Del Norte),September,2019
08 September 2019 - 09:16 AM,7.43,126.72,11,2.3,024  km S 48Â° E of Baganga (Davao Oriental),September,2019
08 September 2019 - 08:11 AM,13.29,124.34,30,1.7,026  km N 63Â° E of Rapu-rapu (Albay),September,2019
08 September 2019 - 07:25 AM,7.1,123.55,34,1.8,042  km S 20Â° E of Tabina (Zamboanga Del Sur),September,2019
08 September 2019 - 05:28 AM,11.39,125.73,27,2.7,015  km N 58Â° E of Hernani (Eastern Samar),September,2019
08 September 2019 - 05:03 AM,19.04,121.29,9,2.4,032  km S 35Â° W of Calayan (Cagayan),September,2019
08 September 2019 - 02:39 AM,9.3,126.24,25,3.4,006  km N 59Â° E of Cortes (Surigao Del Sur),September,2019
08 September 2019 - 02:35 AM,7.84,125.36,20,2.2,014  km S 80Â° E of San Fernando (Bukidnon),September,2019
08 September 2019 - 02:28 AM,6.19,125.49,31,2.3,022  km S 87Â° W of Don Marcelino (Davao Occidental),September,2019
08 September 2019 - 01:52 AM,9.29,125.99,107,2.6,004  km N 47Â° E of Madrid (Surigao Del Sur),September,2019
08 September 2019 - 01:30 AM,16.46,122.61,21,3.1,043  km N 80Â° E of Dilasag (Aurora),September,2019
08 September 2019 - 12:39 AM,16.2,122.58,36,2.6,045  km S 61Â° E of Dilasag (Aurora),September,2019
08 September 2019 - 12:27 AM,9.74,123.41,32,2.1,008  km N 80Â° E of Alegria (Cebu),September,2019
07 September 2019 - 11:37 PM,5.08,125.47,118,2.9,039  km S 01Â° W of Sarangani (Davao Occidental),September,2019
07 September 2019 - 11:14 PM,19.94,121.4,21,2.4,066  km S 48Â° W of Sabtang (Batanes),September,2019
07 September 2019 - 10:22 PM,8.91,125.73,12,2.8,010  km N 19Â° E of Sibagat (Agusan Del Sur),September,2019
07 September 2019 - 07:52 PM,5.97,125.7,184,3.3,014  km N 46Â° E of Jose Abad Santos (Davao Occidental),September,2019
07 September 2019 - 07:41 PM,16.23,122.44,16,3.3,034  km S 82Â° E of Casiguran (Aurora),September,2019
07 September 2019 - 06:46 PM,5.8,126.58,98,2.7,109  km S 31Â° E of Governor Generoso (Davao Oriental),September,2019
07 September 2019 - 01:14 PM,10.89,124.83,3,3.3,012  km S 39Â° W of Burauen (Leyte),September,2019
07 September 2019 - 01:08 PM,16.21,122.36,8,2.8,026  km S 37Â° E of Dilasag (Aurora),September,2019
07 September 2019 - 12:52 PM,16.23,122.44,23,2.6,030  km S 54Â° E of Dilasag (Aurora),September,2019
07 September 2019 - 12:44 PM,8.51,126.63,16,2.4,036  km N 64Â° E of Hinatuan (Surigao Del Sur),September,2019
07 September 2019 - 12:27 PM,10.34,125.28,2,2.6,003  km S 76Â° E of Hinundayan (Southern Leyte),September,2019
07 September 2019 - 11:52 AM,16.21,122.38,17,2.5,027  km S 43Â° E of Dilasag (Aurora),September,2019
07 September 2019 - 09:51 AM,11.48,124.44,16,3.1,004  km N 66Â° W of Biliran (Biliran),September,2019
07 September 2019 - 09:11 AM,13.9,119.92,16,2.1,022  km N 78Â° W of Lubang (Occidental Mindoro),September,2019
07 September 2019 - 08:43 AM,6.09,125.98,106,3.3,034  km S 69Â° E of Don Marcelino (Davao Occidental),September,2019
07 September 2019 - 08:00 AM,13.26,120.54,31,1.5,007  km N 56Â° W of Mamburao (Occidental Mindoro),September,2019
07 September 2019 - 07:49 AM,10.14,122.14,8,2.0,040  km S 36Â° E of Anini-y (Antique),September,2019
07 September 2019 - 06:37 AM,16.5,122.03,23,2.8,023  km N 59Â° W of Dilasag (Aurora),September,2019
07 September 2019 - 04:53 AM,10.02,126.18,24,2.3,012  km N 89Â° E of Burgos (Surigao Del Norte),September,2019
07 September 2019 - 04:51 AM,6.24,126.47,37,2.8,063  km S 44Â° E of Governor Generoso (Davao Oriental),September,2019
07 September 2019 - 04:50 AM,16.2,122.32,14,2.5,022  km S 69Â° E of Casiguran (Aurora),September,2019
07 September 2019 - 03:36 AM,15.64,121.6,32,2.1,012  km S 42Â° E of San Luis (Aurora),September,2019
07 September 2019 - 03:36 AM,15.23,120.61,132,1.9,003  km N 84Â° E of Mabalacat (Pampanga),September,2019
07 September 2019 - 02:29 AM,16.23,122.39,24,2.5,026  km S 47Â° E of Dilasag (Aurora),September,2019
07 September 2019 - 01:48 AM,16.19,122.52,30,2.3,039  km S 56Â° E of Dilasag (Aurora),September,2019
07 September 2019 - 01:32 AM,9.98,126.2,3,2.9,014  km N 70Â° E of San Isidro (Surigao Del Norte),September,2019
07 September 2019 - 12:12 AM,18.57,121.09,14,2.7,004  km S 13Â° E of Claveria (Cagayan),September,2019
07 September 2019 - 12:10 AM,16.18,122.35,7,2.6,027  km S 66Â° E of Casiguran (Aurora),September,2019
07 September 2019 - 12:07 AM,16.2,122.44,23,2.5,032  km S 49Â° E of Dilasag (Aurora),September,2019
07 September 2019 - 12:00 AM,16.22,122.38,16,3.3,026  km S 42Â° E of Dilasag (Aurora),September,2019
06 September 2019 - 11:54 PM,16.2,122.36,14,2.7,027  km S 72Â° E of Casiguran (Aurora),September,2019
06 September 2019 - 11:51 PM,16.24,122.43,16,3.2,029  km S 54Â° E of Dilasag (Aurora),September,2019
06 September 2019 - 10:57 PM,9.31,125.97,9,2.3,007  km S 18Â° E of Carrascal (Surigao Del Sur),September,2019
06 September 2019 - 10:44 PM,6.39,126.83,35,3.1,088  km S 71Â° E of Governor Generoso (Davao Oriental),September,2019
06 September 2019 - 10:41 PM,16.25,122.39,16,4.4,025  km S 50Â° E of Dilasag (Aurora),September,2019
06 September 2019 - 10:07 PM,16.25,122.45,19,3.3,030  km S 58Â° E of Dilasag (Aurora),September,2019
06 September 2019 - 09:16 PM,16.26,122.41,51,3.1,025  km S 56Â° E of Dilasag (Aurora),September,2019
06 September 2019 - 08:34 PM,11.33,124.55,20,3.2,008  km S 58Â° E of Leyte (Leyte),September,2019
06 September 2019 - 08:17 PM,6.53,125.39,123,2.0,007  km S 22Â° W of Malalag (Davao Del Sur),September,2019
06 September 2019 - 08:02 PM,3.52,126.14,185,4.0,231  km S 22Â° E of Sarangani (Davao Occidental),September,2019
06 September 2019 - 07:37 PM,10.0,126.1,24,1.7,004  km S 55Â° E of Burgos (Surigao Del Norte),September,2019
06 September 2019 - 07:26 PM,20.72,121.95,19,2.2,028  km N 04Â° W of Basco (Batanes),September,2019
06 September 2019 - 06:32 PM,13.84,120.46,89,4.9,019  km N 87Â° W of Calatagan (Batangas),September,2019
06 September 2019 - 06:21 PM,6.83,126.24,22,2.7,014  km S 13Â° E of Mati (Davao Oriental),September,2019
