id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
10 January 2026 - 05:02 AM-13.5200-121.5100-1.5,10 January 2026 - 05:02 AM,13.52,121.51,34,1.5,031  km N 47° E of Naujan (Oriental Mindoro),January,2026
10 January 2026 - 04:18 AM-10.6600-125.2200-1.7,10 January 2026 - 04:18 AM,10.66,125.22,28,1.7,024  km S 68° E of Abuyog (Leyte),January,2026
10 January 2026 - 04:15 AM-7.9800-123.3400-1.8,10 January 2026 - 04:15 AM,7.98,123.34,28,1.8,006  km S 31° E of Midsalip (Zamboanga Del Sur),January,2026
10 January 2026 - 02:38 AM-7.2600-127.0000-3.2,10 January 2026 - 02:38 AM,7.26,127.0,10,3.2,052  km N 84° E of Manay (Davao Oriental),January,2026
10 January 2026 - 02:31 AM-6.9700-127.1300-2.3,10 January 2026 - 02:31 AM,6.97,127.13,9,2.3,071  km S 68° E of Manay (Davao Oriental),January,2026
10 January 2026 - 02:05 AM-13.4400-120.5800-1.4,10 January 2026 - 02:05 AM,13.44,120.58,18,1.4,012  km N 79° E of Paluan (Occidental Mindoro),January,2026
10 January 2026 - 01:45 AM-16.3300-122.0700-2.1,10 January 2026 - 01:45 AM,16.33,122.07,3,2.1,008  km N 43° W of Casiguran (Aurora),January,2026
10 January 2026 - 01:33 AM-7.2500-127.0700-2.5,10 January 2026 - 01:33 AM,7.25,127.07,2,2.5,058  km N 86° E of Manay (Davao Oriental),January,2026
10 January 2026 - 01:25 AM-10.8700-123.8900-2.8,10 January 2026 - 01:25 AM,10.87,123.89,2,2.8,022  km S 28° W of City Of Bogo (Cebu),January,2026
10 January 2026 - 01:19 AM-16.3900-122.0200-1.8,10 January 2026 - 01:19 AM,16.39,122.02,12,1.8,016  km N 42° W of Casiguran (Aurora),January,2026
10 January 2026 - 01:12 AM-16.3700-122.3500-3.1,10 January 2026 - 01:12 AM,16.37,122.35,6,3.1,015  km S 81° E of Dilasag (Aurora),January,2026
10 January 2026 - 12:00 AM-16.1700-119.6000-4.4,10 January 2026 - 12:00 AM,16.17,119.6,28,4.4,023  km N 74° W of Agno (Pangasinan),January,2026
09 January 2026 - 11:08 PM-16.1400-120.7000-1.7,09 January 2026 - 11:08 PM,16.14,120.7,12,1.7,010  km N 41° W of San Nicolas (Pangasinan),January,2026
09 January 2026 - 10:51 PM-18.4500-120.5300-2.9,09 January 2026 - 10:51 PM,18.45,120.53,11,2.9,014  km S 60° W of Burgos (Ilocos Norte),January,2026
09 January 2026 - 10:37 PM-7.4100-126.8500-2.3,09 January 2026 - 10:37 PM,7.41,126.85,3,2.3,041  km N 57° E of Manay (Davao Oriental),January,2026
09 January 2026 - 10:06 PM-8.0200-127.2700-3.0,09 January 2026 - 10:06 PM,8.02,127.27,1,3.0,094  km N 74° E of Cateel (Davao Oriental),January,2026
09 January 2026 - 09:49 PM-9.6200-126.5000-3.5,09 January 2026 - 09:49 PM,9.62,126.5,15,3.5,042  km S 65° E of General Luna (Surigao Del Norte),January,2026
09 January 2026 - 09:39 PM-13.2400-120.1000-2.0,09 January 2026 - 09:39 PM,13.24,120.1,16,2.0,044  km S 64° W of Paluan (Occidental Mindoro),January,2026
09 January 2026 - 09:05 PM-18.8500-121.4200-2.1,09 January 2026 - 09:05 PM,18.85,121.42,14,2.1,005  km N 80° E of Fuga Island (Aparri) (Cagayan),January,2026
09 January 2026 - 08:24 PM-13.7500-120.5300-2.5,09 January 2026 - 08:24 PM,13.75,120.53,208,2.5,030  km N 84° E of Looc (Occidental Mindoro),January,2026
09 January 2026 - 08:06 PM-14.2000-124.1700-1.9,09 January 2026 - 08:06 PM,14.2,124.17,21,1.9,017  km North of Pandan (Catanduanes),January,2026
09 January 2026 - 07:04 PM-7.2000-126.7800-1.6,09 January 2026 - 07:04 PM,7.2,126.78,26,1.6,027  km S 89° E of Manay (Davao Oriental),January,2026
09 January 2026 - 07:04 PM-9.5900-126.7600-3.6,09 January 2026 - 07:04 PM,9.59,126.76,8,3.6,069  km S 72° E of General Luna (Surigao Del Norte),January,2026
09 January 2026 - 06:48 PM-10.8500-124.1100-1.8,09 January 2026 - 06:48 PM,10.85,124.11,28,1.8,026  km S 33° E of City Of Bogo (Cebu),January,2026
09 January 2026 - 05:43 PM-7.5100-126.7800-2.9,09 January 2026 - 05:43 PM,7.51,126.78,19,2.9,025  km S 75° E of Baganga (Davao Oriental),January,2026
09 January 2026 - 05:26 PM-7.0800-127.3500-2.9,09 January 2026 - 05:26 PM,7.08,127.35,9,2.9,091  km S 81° E of Manay (Davao Oriental),January,2026
09 January 2026 - 05:11 PM-20.1200-121.8500-2.5,09 January 2026 - 05:11 PM,20.12,121.85,24,2.5,024  km S 05° W of Sabtang (Batanes),January,2026
09 January 2026 - 04:40 PM-15.0000-120.3200-1.7,09 January 2026 - 04:40 PM,15.0,120.32,102,1.7,015  km N 63° E of Castillejos (Zambales),January,2026
09 January 2026 - 03:15 PM-10.0000-125.2800-2.4,09 January 2026 - 03:15 PM,10.0,125.28,153,2.4,007  km N 35° E of Pintuyan (Southern Leyte),January,2026
09 January 2026 - 02:57 PM-9.4800-126.1600-1.4,09 January 2026 - 02:57 PM,9.48,126.16,32,1.4,023  km N 07° W of Cortes (Surigao Del Sur),January,2026
09 January 2026 - 02:35 PM-10.9100-123.8800-2.7,09 January 2026 - 02:35 PM,10.91,123.88,2,2.7,018  km S 35° W of City Of Bogo (Cebu),January,2026
09 January 2026 - 01:15 PM-6.6700-126.0800-2.9,09 January 2026 - 01:15 PM,6.67,126.08,51,2.9,002  km N 29° E of Governor Generoso (Davao Oriental),January,2026
09 January 2026 - 12:55 PM-8.7900-126.2700-1.4,09 January 2026 - 12:55 PM,8.79,126.27,29,1.4,003  km S 63° W of Marihatag (Surigao Del Sur),January,2026
09 January 2026 - 12:13 PM-9.5400-126.1200-2.1,09 January 2026 - 12:13 PM,9.54,126.12,16,2.1,019  km S 64° E of Socorro (Surigao Del Norte),January,2026
09 January 2026 - 12:12 PM-6.0100-124.3800-2.3,09 January 2026 - 12:12 PM,6.01,124.38,25,2.3,013  km S 66° W of Maitum (Sarangani),January,2026
09 January 2026 - 12:03 PM-11.4800-125.4000-2.2,09 January 2026 - 12:03 PM,11.48,125.4,24,2.2,011  km S 78° W of Maydolong (Eastern Samar),January,2026
09 January 2026 - 11:58 AM-9.6600-126.2100-1.5,09 January 2026 - 11:58 AM,9.66,126.21,32,1.5,015  km S 25° E of General Luna (Surigao Del Norte),January,2026
09 January 2026 - 11:42 AM-7.3000-126.9700-2.2,09 January 2026 - 11:42 AM,7.3,126.97,15,2.2,048  km N 78° E of Manay (Davao Oriental),January,2026
09 January 2026 - 11:05 AM-7.1300-126.9300-2.7,09 January 2026 - 11:05 AM,7.13,126.93,9,2.7,044  km S 79° E of Manay (Davao Oriental),January,2026
09 January 2026 - 10:19 AM-9.6600-126.2400-1.7,09 January 2026 - 10:19 AM,9.66,126.24,26,1.7,017  km S 33° E of General Luna (Surigao Del Norte),January,2026
09 January 2026 - 09:46 AM-7.2200-127.2300-3.3,09 January 2026 - 09:46 AM,7.22,127.23,11,3.3,076  km N 90° E of Manay (Davao Oriental),January,2026
09 January 2026 - 09:36 AM-7.2400-126.9300-2.6,09 January 2026 - 09:36 AM,7.24,126.93,15,2.6,043  km N 86° E of Manay (Davao Oriental),January,2026
09 January 2026 - 09:19 AM-7.2600-126.8900-2.7,09 January 2026 - 09:19 AM,7.26,126.89,20,2.7,039  km N 82° E of Manay (Davao Oriental),January,2026
09 January 2026 - 09:10 AM-8.8000-126.3200-1.8,09 January 2026 - 09:10 AM,8.8,126.32,25,1.8,012  km N 61° E of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 08:03 AM-10.9500-124.0000-2.1,09 January 2026 - 08:03 AM,10.95,124.0,16,2.1,011  km S 11° E of City Of Bogo (Cebu),January,2026
09 January 2026 - 07:33 AM-11.4500-125.8900-2.4,09 January 2026 - 07:33 AM,11.45,125.89,7,2.4,032  km N 68° E of Hernani (Eastern Samar),January,2026
09 January 2026 - 06:24 AM-6.3700-125.2800-3.0,09 January 2026 - 06:24 AM,6.37,125.28,81,3.0,001  km S 31° E of Malungon (Sarangani),January,2026
09 January 2026 - 06:10 AM-8.8100-126.1500-2.0,09 January 2026 - 06:10 AM,8.81,126.15,26,2.0,011  km N 47° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 06:05 AM-8.9000-125.9400-1.7,09 January 2026 - 06:05 AM,8.9,125.94,30,1.7,011  km S 66° W of San Miguel (Surigao Del Sur),January,2026
09 January 2026 - 05:53 AM-8.7200-126.2000-2.4,09 January 2026 - 05:53 AM,8.72,126.2,5,2.4,004  km S 40° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 05:08 AM-11.1700-124.0300-2.4,09 January 2026 - 05:08 AM,11.17,124.03,23,2.4,015  km N 21° E of City Of Bogo (Cebu),January,2026
09 January 2026 - 04:53 AM-18.3600-120.7100-2.5,09 January 2026 - 04:53 AM,18.36,120.71,35,2.5,010  km N 73° E of Pasuquin (Ilocos Norte),January,2026
09 January 2026 - 04:38 AM-11.4400-122.1500-3.1,09 January 2026 - 04:38 AM,11.44,122.15,2,3.1,011  km N 85° E of Culasi (Antique),January,2026
09 January 2026 - 04:27 AM-8.7300-126.2000-1.4,09 January 2026 - 04:27 AM,8.73,126.2,36,1.4,003  km S 48° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:24 AM-8.7600-126.3900-1.7,09 January 2026 - 04:24 AM,8.76,126.39,30,1.7,018  km N 85° E of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:21 AM-7.8900-126.8800-2.5,09 January 2026 - 04:21 AM,7.89,126.88,57,2.5,048  km N 77° E of Cateel (Davao Oriental),January,2026
09 January 2026 - 04:20 AM-8.7200-126.2100-2.0,09 January 2026 - 04:20 AM,8.72,126.21,21,2.0,003  km S 30° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:20 AM-8.8000-126.2100-1.6,09 January 2026 - 04:20 AM,8.8,126.21,29,1.6,006  km N 12° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:16 AM-8.7200-126.2300-1.8,09 January 2026 - 04:16 AM,8.72,126.23,22,1.8,003  km S 09° E of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:11 AM-8.7200-126.2100-2.2,09 January 2026 - 04:11 AM,8.72,126.21,22,2.2,003  km S 35° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 04:06 AM-8.7200-126.2100-4.4,09 January 2026 - 04:06 AM,8.72,126.21,13,4.4,003  km S 32° W of San Agustin (Surigao Del Sur),January,2026
09 January 2026 - 03:58 AM-7.8100-126.8400-1.6,09 January 2026 - 03:58 AM,7.81,126.84,16,1.6,040  km N 50° E of Baganga (Davao Oriental),January,2026
09 January 2026 - 03:43 AM-10.9500-124.0300-2.1,09 January 2026 - 03:43 AM,10.95,124.03,20,2.1,012  km S 25° E of City Of Bogo (Cebu),January,2026
09 January 2026 - 03:13 AM-7.4300-126.7800-1.8,09 January 2026 - 03:13 AM,7.43,126.78,14,1.8,036  km N 47° E of Manay (Davao Oriental),January,2026
09 January 2026 - 03:04 AM-7.4000-127.2600-2.6,09 January 2026 - 03:04 AM,7.4,127.26,84,2.6,083  km N 75° E of Manay (Davao Oriental),January,2026
09 January 2026 - 02:54 AM-11.0000-123.9300-2.4,09 January 2026 - 02:54 AM,11.0,123.93,1,2.4,007  km S 51° W of City Of Bogo (Cebu),January,2026
09 January 2026 - 02:29 AM-7.2000-126.9300-2.4,09 January 2026 - 02:29 AM,7.2,126.93,10,2.4,043  km S 89° E of Manay (Davao Oriental),January,2026
09 January 2026 - 02:15 AM-7.2300-127.0000-2.1,09 January 2026 - 02:15 AM,7.23,127.0,7,2.1,051  km N 88° E of Manay (Davao Oriental),January,2026
09 January 2026 - 02:11 AM-7.0400-127.1500-2.5,09 January 2026 - 02:11 AM,7.04,127.15,28,2.5,070  km S 74° E of Manay (Davao Oriental),January,2026
09 January 2026 - 02:08 AM-10.0900-122.4900-1.6,09 January 2026 - 02:08 AM,10.09,122.49,33,1.6,020  km N 47° W of Cauayan (Negros Occidental),January,2026
09 January 2026 - 01:44 AM-7.3500-126.7100-3.1,09 January 2026 - 01:44 AM,7.35,126.71,12,3.1,025  km N 50° E of Manay (Davao Oriental),January,2026
09 January 2026 - 01:35 AM-4.3200-125.7200-3.3,09 January 2026 - 01:35 AM,4.32,125.72,77,3.3,125  km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
09 January 2026 - 01:16 AM-7.1500-127.1400-2.1,09 January 2026 - 01:16 AM,7.15,127.14,26,2.1,067  km S 85° E of Manay (Davao Oriental),January,2026
09 January 2026 - 01:07 AM-8.4400-126.7300-1.6,09 January 2026 - 01:07 AM,8.44,126.73,2,1.6,043  km N 79° E of Hinatuan (Surigao Del Sur),January,2026
09 January 2026 - 01:06 AM-10.0400-122.3400-2.0,09 January 2026 - 01:06 AM,10.04,122.34,2,2.0,032  km N 77° W of Cauayan (Negros Occidental),January,2026
09 January 2026 - 12:24 AM-10.9200-123.9800-1.8,09 January 2026 - 12:24 AM,10.92,123.98,8,1.8,005  km S 69° W of Tabogon (Cebu),January,2026
09 January 2026 - 12:17 AM-11.1400-123.9000-3.1,09 January 2026 - 12:17 AM,11.14,123.9,6,3.1,014  km N 40° W of City Of Bogo (Cebu),January,2026
09 January 2026 - 12:07 AM-12.7100-123.4700-2.4,09 January 2026 - 12:07 AM,12.71,123.47,9,2.4,025  km S 32° W of Donsol (Sorsogon),January,2026
08 January 2026 - 11:17 PM-7.1600-126.8200-2.9,08 January 2026 - 11:17 PM,7.16,126.82,9,2.9,034  km S 56° E of Caraga (Davao Oriental),January,2026
08 January 2026 - 11:09 PM-7.0700-126.9600-3.3,08 January 2026 - 11:09 PM,7.07,126.96,2,3.3,049  km S 71° E of Manay (Davao Oriental),January,2026
08 January 2026 - 10:22 PM-7.9700-127.0800-3.5,08 January 2026 - 10:22 PM,7.97,127.08,17,3.5,072  km N 53° E of Baganga (Davao Oriental),January,2026
08 January 2026 - 10:08 PM-9.6400-126.1300-2.3,08 January 2026 - 10:08 PM,9.64,126.13,24,2.3,016  km S 09° W of General Luna (Surigao Del Norte),January,2026
08 January 2026 - 10:05 PM-10.9000-123.8600-2.2,08 January 2026 - 10:05 PM,10.9,123.86,5,2.2,020  km S 39° W of City Of Bogo (Cebu),January,2026
08 January 2026 - 09:43 PM-7.2800-127.0700-2.7,08 January 2026 - 09:43 PM,7.28,127.07,9,2.7,056  km S 85° E of Caraga (Davao Oriental),January,2026
08 January 2026 - 09:26 PM-8.9600-126.4000-1.9,08 January 2026 - 09:26 PM,8.96,126.4,22,1.9,012  km N 65° E of Cagwait (Surigao Del Sur),January,2026
08 January 2026 - 09:18 PM-12.8800-123.1100-2.2,08 January 2026 - 09:18 PM,12.88,123.11,9,2.2,015  km S 79° W of Claveria (Masbate),January,2026
08 January 2026 - 09:06 PM-7.3800-126.6900-2.3,08 January 2026 - 09:06 PM,7.38,126.69,1,2.3,025  km N 41° E of Manay (Davao Oriental),January,2026
08 January 2026 - 09:01 PM-6.2100-126.9500-2.1,08 January 2026 - 09:01 PM,6.21,126.95,77,2.1,108  km S 31° E of Tarragona (Davao Oriental),January,2026
08 January 2026 - 09:00 PM-7.9000-126.3300-1.8,08 January 2026 - 09:00 PM,7.9,126.33,12,1.8,018  km S 32° W of Lingig (Surigao Del Sur),January,2026
08 January 2026 - 08:00 PM-11.0400-124.0000-1.9,08 January 2026 - 08:00 PM,11.04,124.0,28,1.9,003  km S 76° E of City Of Bogo (Cebu),January,2026
08 January 2026 - 07:48 PM-8.4000-123.0300-2.1,08 January 2026 - 07:48 PM,8.4,123.03,34,2.1,004  km S 15° E of Jose Dalman (Zamboanga Del Norte),January,2026
08 January 2026 - 05:56 PM-13.7800-119.8900-1.8,08 January 2026 - 05:56 PM,13.78,119.89,7,1.8,027  km S 72° W of Lubang (Occidental Mindoro),January,2026
08 January 2026 - 04:46 PM-7.1400-127.3200-2.9,08 January 2026 - 04:46 PM,7.14,127.32,13,2.9,087  km S 85° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:29 PM-7.2800-127.0200-3.0,08 January 2026 - 02:29 PM,7.28,127.02,12,3.0,053  km N 82° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:04 PM-7.2800-126.9400-3.1,08 January 2026 - 02:04 PM,7.28,126.94,8,3.1,045  km N 80° E of Manay (Davao Oriental),January,2026
08 January 2026 - 01:21 PM-6.5600-126.0600-2.3,08 January 2026 - 01:21 PM,6.56,126.06,31,2.3,011  km S 10° W of Governor Generoso (Davao Oriental),January,2026
08 January 2026 - 01:08 PM-7.2300-126.8700-2.7,08 January 2026 - 01:08 PM,7.23,126.87,25,2.7,037  km N 86° E of Manay (Davao Oriental),January,2026
08 January 2026 - 01:07 PM-11.0800-123.9600-2.5,08 January 2026 - 01:07 PM,11.08,123.96,2,2.5,003  km N 32° W of City Of Bogo (Cebu),January,2026
08 January 2026 - 01:00 PM-6.1800-127.4500-3.0,08 January 2026 - 01:00 PM,6.18,127.45,76,3.0,146  km S 49° E of Tarragona (Davao Oriental),January,2026
08 January 2026 - 09:50 AM-11.1600-123.9300-3.0,08 January 2026 - 09:50 AM,11.16,123.93,11,3.0,014  km N 21° W of City Of Bogo (Cebu),January,2026
08 January 2026 - 09:31 AM-13.8200-119.7000-2.5,08 January 2026 - 09:31 AM,13.82,119.7,4,2.5,046  km S 85° W of Lubang (Occidental Mindoro),January,2026
08 January 2026 - 09:27 AM-15.8200-120.5500-1.7,08 January 2026 - 09:27 AM,15.82,120.55,8,1.7,004  km S 52° E of Alcala (Pangasinan),January,2026
08 January 2026 - 05:42 AM-7.1500-126.9300-2.4,08 January 2026 - 05:42 AM,7.15,126.93,15,2.4,044  km S 81° E of Manay (Davao Oriental),January,2026
08 January 2026 - 05:27 AM-7.1900-127.0100-3.1,08 January 2026 - 05:27 AM,7.19,127.01,13,3.1,052  km S 87° E of Manay (Davao Oriental),January,2026
08 January 2026 - 05:13 AM-7.9000-126.2800-2.0,08 January 2026 - 05:13 AM,7.9,126.28,9,2.0,012  km N 71° W of Boston (Davao Oriental),January,2026
08 January 2026 - 05:07 AM-7.1600-127.1200-2.1,08 January 2026 - 05:07 AM,7.16,127.12,18,2.1,061  km S 85° E of Manay (Davao Oriental),January,2026
08 January 2026 - 04:19 AM-9.6000-126.1400-2.3,08 January 2026 - 04:19 AM,9.6,126.14,29,2.3,021  km S 06° W of General Luna (Surigao Del Norte),January,2026
08 January 2026 - 04:12 AM-11.0700-123.9800-2.5,08 January 2026 - 04:12 AM,11.07,123.98,11,2.5,002  km N 11° E of City Of Bogo (Cebu),January,2026
08 January 2026 - 04:04 AM-7.2000-127.0500-2.6,08 January 2026 - 04:04 AM,7.2,127.05,21,2.6,056  km S 89° E of Manay (Davao Oriental),January,2026
08 January 2026 - 03:59 AM-11.1300-123.9000-2.5,08 January 2026 - 03:59 AM,11.13,123.9,7,2.5,013  km N 41° W of City Of Bogo (Cebu),January,2026
08 January 2026 - 03:32 AM-7.2400-126.9800-2.7,08 January 2026 - 03:32 AM,7.24,126.98,12,2.7,048  km N 86° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:18 AM-7.1700-127.0700-1.7,08 January 2026 - 02:18 AM,7.17,127.07,42,1.7,060  km S 82° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:16 AM-7.1500-127.1000-3.5,08 January 2026 - 02:16 AM,7.15,127.1,10,3.5,063  km S 83° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:09 AM-7.0700-127.0200-3.0,08 January 2026 - 02:09 AM,7.07,127.02,2,3.0,055  km S 73° E of Manay (Davao Oriental),January,2026
08 January 2026 - 02:04 AM-7.2200-126.9600-3.3,08 January 2026 - 02:04 AM,7.22,126.96,3,3.3,047  km N 88° E of Manay (Davao Oriental),January,2026
08 January 2026 - 01:54 AM-7.2800-126.9200-2.8,08 January 2026 - 01:54 AM,7.28,126.92,8,2.8,043  km N 79° E of Manay (Davao Oriental),January,2026
08 January 2026 - 01:51 AM-5.8200-125.7900-3.3,08 January 2026 - 01:51 AM,5.82,125.79,153,3.3,020  km S 58° E of Jose Abad Santos (Davao Occidental),January,2026
08 January 2026 - 01:35 AM-7.2000-127.0500-4.2,08 January 2026 - 01:35 AM,7.2,127.05,49,4.2,056  km S 88° E of Manay (Davao Oriental),January,2026
08 January 2026 - 01:10 AM-18.0100-120.2300-2.4,08 January 2026 - 01:10 AM,18.01,120.23,22,2.4,027  km S 88° W of Currimao (Ilocos Norte),January,2026
08 January 2026 - 12:44 AM-7.1100-126.9600-1.9,08 January 2026 - 12:44 AM,7.11,126.96,33,1.9,047  km S 77° E of Manay (Davao Oriental),January,2026
08 January 2026 - 12:40 AM-7.1600-126.9600-2.9,08 January 2026 - 12:40 AM,7.16,126.96,4,2.9,047  km S 83° E of Manay (Davao Oriental),January,2026
08 January 2026 - 12:38 AM-10.9000-123.9200-2.8,08 January 2026 - 12:38 AM,10.9,123.92,4,2.8,018  km S 22° W of City Of Bogo (Cebu),January,2026
08 January 2026 - 12:30 AM-6.6600-127.0300-3.1,08 January 2026 - 12:30 AM,6.66,127.03,3,3.1,082  km S 42° E of Manay (Davao Oriental),January,2026
08 January 2026 - 12:25 AM-16.0000-119.8600-2.7,08 January 2026 - 12:25 AM,16.0,119.86,8,2.7,003  km N 64° W of Dasol (Pangasinan),January,2026
08 January 2026 - 12:05 AM-7.1300-127.1100-3.2,08 January 2026 - 12:05 AM,7.13,127.11,2,3.2,064  km S 82° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:46 PM-7.0900-127.2800-3.4,07 January 2026 - 11:46 PM,7.09,127.28,3,3.4,082  km S 81° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:45 PM-8.9000-126.2500-2.4,07 January 2026 - 11:45 PM,8.9,126.25,45,2.4,009  km S 23° W of Bayabas (Surigao Del Sur),January,2026
07 January 2026 - 11:39 PM-7.1300-126.8900-3.2,07 January 2026 - 11:39 PM,7.13,126.89,4,3.2,040  km S 77° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:36 PM-7.1900-127.0100-2.6,07 January 2026 - 11:36 PM,7.19,127.01,26,2.6,052  km S 87° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:08 PM-7.2800-127.1400-3.2,07 January 2026 - 11:08 PM,7.28,127.14,10,3.2,067  km N 83° E of Manay (Davao Oriental),January,2026
07 January 2026 - 11:05 PM-17.1900-120.3400-2.1,07 January 2026 - 11:05 PM,17.19,120.34,16,2.1,011  km N 75° W of City Of Candon (Ilocos Sur),January,2026
07 January 2026 - 10:41 PM-14.1900-124.3200-2.6,07 January 2026 - 10:41 PM,14.19,124.32,31,2.6,030  km N 42° E of Caramoran (Catanduanes),January,2026
07 January 2026 - 10:28 PM-7.1700-127.0500-2.8,07 January 2026 - 10:28 PM,7.17,127.05,8,2.8,056  km S 72° E of Caraga (Davao Oriental),January,2026
07 January 2026 - 10:24 PM-7.2700-127.0400-3.2,07 January 2026 - 10:24 PM,7.27,127.04,7,3.2,055  km N 84° E of Manay (Davao Oriental),January,2026
07 January 2026 - 10:03 PM-9.2700-126.1500-2.9,07 January 2026 - 10:03 PM,9.27,126.15,35,2.9,004  km S 77° W of Cortes (Surigao Del Sur),January,2026
07 January 2026 - 09:59 PM-11.0100-123.9700-2.7,07 January 2026 - 09:59 PM,11.01,123.97,3,2.7,004  km S 12° W of City Of Bogo (Cebu),January,2026
07 January 2026 - 09:47 PM-7.0500-127.2100-4.7,07 January 2026 - 09:47 PM,7.05,127.21,21,4.7,076  km S 77° E of Manay (Davao Oriental),January,2026
07 January 2026 - 09:07 PM-7.2100-127.1000-2.4,07 January 2026 - 09:07 PM,7.21,127.1,19,2.4,062  km S 89° E of Manay (Davao Oriental),January,2026
07 January 2026 - 08:17 PM-7.2000-127.0600-3.3,07 January 2026 - 08:17 PM,7.2,127.06,12,3.3,057  km S 89° E of Manay (Davao Oriental),January,2026
07 January 2026 - 08:16 PM-7.3300-127.0400-2.5,07 January 2026 - 08:16 PM,7.33,127.04,12,2.5,056  km N 77° E of Manay (Davao Oriental),January,2026
07 January 2026 - 07:58 PM-7.2000-126.9800-2.5,07 January 2026 - 07:58 PM,7.2,126.98,21,2.5,049  km S 89° E of Manay (Davao Oriental),January,2026
07 January 2026 - 07:33 PM-7.1100-127.0500-2.9,07 January 2026 - 07:33 PM,7.11,127.05,8,2.9,058  km S 79° E of Manay (Davao Oriental),January,2026
07 January 2026 - 07:02 PM-7.3500-126.7800-2.2,07 January 2026 - 07:02 PM,7.35,126.78,31,2.2,031  km N 59° E of Manay (Davao Oriental),January,2026
07 January 2026 - 06:49 PM-5.8200-125.7900-3.4,07 January 2026 - 06:49 PM,5.82,125.79,131,3.4,020  km S 58° E of Jose Abad Santos (Davao Occidental),January,2026
07 January 2026 - 06:41 PM-7.3500-126.9000-3.0,07 January 2026 - 06:41 PM,7.35,126.9,10,3.0,043  km N 68° E of Manay (Davao Oriental),January,2026
07 January 2026 - 06:34 PM-7.3300-126.9600-2.4,07 January 2026 - 06:34 PM,7.33,126.96,19,2.4,048  km N 74° E of Manay (Davao Oriental),January,2026
07 January 2026 - 06:21 PM-7.2700-126.9600-3.2,07 January 2026 - 06:21 PM,7.27,126.96,11,3.2,047  km N 82° E of Manay (Davao Oriental),January,2026
07 January 2026 - 05:51 PM-7.0700-127.1200-3.5,07 January 2026 - 05:51 PM,7.07,127.12,1,3.5,066  km S 77° E of Manay (Davao Oriental),January,2026
07 January 2026 - 05:33 PM-7.2100-126.9100-2.4,07 January 2026 - 05:33 PM,7.21,126.91,15,2.4,041  km S 89° E of Manay (Davao Oriental),January,2026
07 January 2026 - 05:25 PM-7.2700-127.0100-2.8,07 January 2026 - 05:25 PM,7.27,127.01,10,2.8,053  km N 83° E of Manay (Davao Oriental),January,2026
07 January 2026 - 05:12 PM-7.3500-126.7800-2.9,07 January 2026 - 05:12 PM,7.35,126.78,12,2.9,031  km N 60° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:59 PM-7.1400-127.1300-2.6,07 January 2026 - 04:59 PM,7.14,127.13,5,2.6,066  km S 84° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:45 PM-7.0300-127.3400-3.4,07 January 2026 - 04:45 PM,7.03,127.34,2,3.4,090  km S 77° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:39 PM-7.2700-126.8400-2.9,07 January 2026 - 04:39 PM,7.27,126.84,13,2.9,034  km N 79° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:38 PM-7.2500-126.8700-1.8,07 January 2026 - 04:38 PM,7.25,126.87,18,1.8,037  km N 83° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:36 PM-7.1400-127.2000-2.4,07 January 2026 - 04:36 PM,7.14,127.2,3,2.4,073  km S 84° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:27 PM-7.0300-127.3900-3.3,07 January 2026 - 04:27 PM,7.03,127.39,20,3.3,096  km S 78° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:13 PM-7.2200-126.9700-2.5,07 January 2026 - 04:13 PM,7.22,126.97,9,2.5,047  km N 88° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:09 PM-7.1100-127.1400-3.1,07 January 2026 - 04:09 PM,7.11,127.14,1,3.1,068  km S 80° E of Manay (Davao Oriental),January,2026
07 January 2026 - 04:02 PM-7.1700-125.6000-2.5,07 January 2026 - 04:02 PM,7.17,125.6,6,2.5,016  km N 49° W of Island Garden City Of Samal (Davao Del Norte),January,2026
