id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
16 December 2025 - 11:19 AM-6.9700-125.2400-1.7,16 December 2025 - 11:19 AM,6.97,125.24,33,1.7,017  km S 74° E of City Of Kidapawan (Cotabato),January,2026
16 December 2025 - 10:26 AM-15.1400-119.8200-2.0,16 December 2025 - 10:26 AM,15.14,119.82,26,2.0,026  km S 85° W of Cabangan (Zambales),January,2026
16 December 2025 - 09:51 AM-11.1200-124.0800-1.8,16 December 2025 - 09:51 AM,11.12,124.08,10,1.8,014  km N 52° E of City Of Bogo (Cebu),January,2026
16 December 2025 - 06:41 AM-11.1900-124.2000-2.4,16 December 2025 - 06:41 AM,11.19,124.2,5,2.4,029  km N 57° E of City Of Bogo (Cebu),January,2026
16 December 2025 - 06:30 AM-14.5500-119.6900-1.9,16 December 2025 - 06:30 AM,14.55,119.69,19,1.9,061  km S 45° W of San Antonio (Zambales),January,2026
16 December 2025 - 06:19 AM-15.1100-122.0400-1.8,16 December 2025 - 06:19 AM,15.11,122.04,6,1.8,031  km N 52° E of Panukulan (Quezon),January,2026
16 December 2025 - 05:40 AM-15.4400-119.0200-1.9,16 December 2025 - 05:40 AM,15.44,119.02,22,1.9,096  km N 90° W of Palauig (Zambales),January,2026
16 December 2025 - 05:33 AM-12.7600-123.2400-2.0,16 December 2025 - 05:33 AM,12.76,123.24,5,2.0,016  km S 02° W of Claveria (Masbate),January,2026
16 December 2025 - 04:52 AM-9.1300-126.5300-3.9,16 December 2025 - 04:52 AM,9.13,126.53,10,3.9,032  km N 57° E of Bayabas (Surigao Del Sur),January,2026
16 December 2025 - 03:03 AM-8.3300-125.8700-2.2,16 December 2025 - 03:03 AM,8.33,125.87,1,2.2,009  km N 53° E of La Paz (Agusan Del Sur),January,2026
16 December 2025 - 02:57 AM-10.2300-125.8200-2.2,16 December 2025 - 02:57 AM,10.23,125.82,27,2.2,030  km S 62° E of Loreto (Dinagat Islands),January,2026
16 December 2025 - 02:52 AM-11.1900-124.1500-2.1,16 December 2025 - 02:52 AM,11.19,124.15,2,2.1,025  km N 50° E of City Of Bogo (Cebu),January,2026
16 December 2025 - 02:27 AM-7.1600-126.9500-3.2,16 December 2025 - 02:27 AM,7.16,126.95,14,3.2,046  km S 83° E of Manay (Davao Oriental),January,2026
16 December 2025 - 01:56 AM-7.8900-126.3500-1.6,16 December 2025 - 01:56 AM,7.89,126.35,11,1.6,015  km N 47° W of Cateel (Davao Oriental),January,2026
16 December 2025 - 01:46 AM-10.5000-125.2200-2.2,16 December 2025 - 01:46 AM,10.5,125.22,1,2.2,007  km S 67° E of Silago (Southern Leyte),January,2026
16 December 2025 - 12:33 AM-7.6600-126.0900-1.6,16 December 2025 - 12:33 AM,7.66,126.09,32,1.6,001  km S 08° E of Compostela (Davao De Oro),January,2026
15 December 2025 - 11:58 PM-11.6500-120.6000-1.6,15 December 2025 - 11:58 PM,11.65,120.6,35,1.6,058  km S 49° E of Coron (Palawan),January,2026
15 December 2025 - 11:42 PM-10.9300-123.6200-2.1,15 December 2025 - 11:42 PM,10.93,123.62,8,2.1,017  km N 54° E of City Of Escalante (Negros Occidental),January,2026
15 December 2025 - 11:36 PM-11.9800-125.1100-2.2,15 December 2025 - 11:36 PM,11.98,125.11,29,2.2,012  km S 50° E of San Jose De Buan (Samar),January,2026
15 December 2025 - 11:35 PM-9.0200-122.7100-2.3,15 December 2025 - 11:35 PM,9.02,122.71,21,2.3,036  km S 83° W of Siaton (Negros Oriental),January,2026
15 December 2025 - 11:23 PM-7.1500-126.8600-2.2,15 December 2025 - 11:23 PM,7.15,126.86,29,2.2,036  km S 80° E of Manay (Davao Oriental),January,2026
15 December 2025 - 10:57 PM-6.4400-126.2000-3.7,15 December 2025 - 10:57 PM,6.44,126.2,24,3.7,028  km S 30° E of Governor Generoso (Davao Oriental),January,2026
15 December 2025 - 09:06 PM-10.8700-123.9500-1.9,15 December 2025 - 09:06 PM,10.87,123.95,7,1.9,020  km S 09° W of City Of Bogo (Cebu),January,2026
15 December 2025 - 09:04 PM-9.6500-126.1700-1.9,15 December 2025 - 09:04 PM,9.65,126.17,31,1.9,015  km S 04° E of General Luna (Surigao Del Norte),January,2026
15 December 2025 - 07:30 PM-7.0700-126.9400-2.5,15 December 2025 - 07:30 PM,7.07,126.94,16,2.5,047  km S 70° E of Manay (Davao Oriental),January,2026
15 December 2025 - 07:16 PM-5.9600-126.0100-2.3,15 December 2025 - 07:16 PM,5.96,126.01,148,2.3,043  km S 53° E of Don Marcelino (Davao Occidental),January,2026
15 December 2025 - 05:37 PM-17.7900-120.7300-2.3,15 December 2025 - 05:37 PM,17.79,120.73,7,2.3,008  km N 18° E of Lagayan (Abra),January,2026
15 December 2025 - 03:52 PM-10.1800-125.8700-3.9,15 December 2025 - 03:52 PM,10.18,125.87,28,3.9,035  km N 36° E of Cagdianao (Dinagat Islands),January,2026
15 December 2025 - 03:47 PM-5.4200-126.9600-2.5,15 December 2025 - 03:47 PM,5.42,126.96,32,2.5,156  km S 69° E of Jose Abad Santos (Davao Occidental),January,2026
15 December 2025 - 03:35 PM-7.7500-126.7300-2.0,15 December 2025 - 03:35 PM,7.75,126.73,25,2.0,031  km S 82° E of Cateel (Davao Oriental),January,2026
15 December 2025 - 02:50 PM-6.2400-127.5300-3.7,15 December 2025 - 02:50 PM,6.24,127.53,27,3.7,150  km S 53° E of Tarragona (Davao Oriental),January,2026
15 December 2025 - 02:05 PM-9.1300-126.6700-2.3,15 December 2025 - 02:05 PM,9.13,126.67,14,2.3,046  km N 67° E of Bayabas (Surigao Del Sur),January,2026
15 December 2025 - 02:03 PM-18.0700-121.2500-1.6,15 December 2025 - 02:03 PM,18.07,121.25,19,1.6,009  km N 53° E of Kabugao (Apayao),January,2026
15 December 2025 - 02:02 PM-8.9600-126.1100-2.7,15 December 2025 - 02:02 PM,8.96,126.11,22,2.7,008  km N 82° E of San Miguel (Surigao Del Sur),January,2026
15 December 2025 - 12:40 PM-13.6800-120.5800-1.6,15 December 2025 - 12:40 PM,13.68,120.58,85,1.6,018  km S 18° W of Calatagan (Batangas),January,2026
15 December 2025 - 12:30 PM-6.1200-125.8600-4.0,15 December 2025 - 12:30 PM,6.12,125.86,119,4.0,020  km S 66° E of Don Marcelino (Davao Occidental),January,2026
15 December 2025 - 11:36 AM-10.1800-125.8400-4.2,15 December 2025 - 11:36 AM,10.18,125.84,23,4.2,022  km N 53° E of Basilisa (Dinagat Islands),January,2026
15 December 2025 - 11:14 AM-11.0500-124.0600-2.0,15 December 2025 - 11:14 AM,11.05,124.06,26,2.0,009  km East of City Of Bogo (Cebu),January,2026
15 December 2025 - 10:03 AM-11.1800-123.9800-1.8,15 December 2025 - 10:03 AM,11.18,123.98,33,1.8,014  km N 02° E of City Of Bogo (Cebu),January,2026
15 December 2025 - 09:16 AM-5.5400-125.8600-2.8,15 December 2025 - 09:16 AM,5.54,125.86,87,2.8,044  km N 79° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),January,2026
15 December 2025 - 08:57 AM-7.9700-123.0800-2.9,15 December 2025 - 08:57 AM,7.97,123.08,3,2.9,013  km N 01° E of Lakewood (Zamboanga Del Sur),January,2026
15 December 2025 - 08:46 AM-8.2600-126.7900-2.2,15 December 2025 - 08:46 AM,8.26,126.79,12,2.2,049  km N 60° E of Lingig (Surigao Del Sur),January,2026
15 December 2025 - 06:43 AM-7.1500-126.7300-2.4,15 December 2025 - 06:43 AM,7.15,126.73,154,2.4,022  km S 72° E of Manay (Davao Oriental),January,2026
15 December 2025 - 06:19 AM-8.1000-125.0000-1.3,15 December 2025 - 06:19 AM,8.1,125.0,23,1.3,012  km N 13° W of Lantapan (Bukidnon),January,2026
15 December 2025 - 06:09 AM-9.4200-122.6900-1.9,15 December 2025 - 06:09 AM,9.42,122.69,63,1.9,006  km N 80° E of Basay (Negros Oriental),January,2026
15 December 2025 - 05:44 AM-13.8000-120.6000-1.5,15 December 2025 - 05:44 AM,13.8,120.6,101,1.5,005  km S 47° W of Calatagan (Batangas),January,2026
15 December 2025 - 05:29 AM-7.8300-126.1500-2.4,15 December 2025 - 05:29 AM,7.83,126.15,2,2.4,011  km N 85° E of Monkayo (Davao De Oro),January,2026
15 December 2025 - 05:20 AM-10.9000-123.8000-2.1,15 December 2025 - 05:20 AM,10.9,123.8,7,2.1,026  km S 51° W of City Of Bogo (Cebu),January,2026
15 December 2025 - 05:08 AM-7.6100-124.9400-2.4,15 December 2025 - 05:08 AM,7.61,124.94,5,2.4,004  km N 78° E of Kadingilan (Bukidnon),January,2026
15 December 2025 - 04:35 AM-20.0600-121.4000-4.3,15 December 2025 - 04:35 AM,20.06,121.4,3,4.3,058  km S 57° W of Sabtang (Batanes),January,2026
15 December 2025 - 04:20 AM-11.1600-124.1400-1.9,15 December 2025 - 04:20 AM,11.16,124.14,4,1.9,022  km N 54° E of City Of Bogo (Cebu),January,2026
15 December 2025 - 03:59 AM-7.9000-125.3800-2.4,15 December 2025 - 03:59 AM,7.9,125.38,33,2.4,006  km S 69° E of San Fernando (Bukidnon),January,2026
15 December 2025 - 02:40 AM-13.9600-120.1500-1.7,15 December 2025 - 02:40 AM,13.96,120.15,33,1.7,012  km N 15° E of Lubang (Occidental Mindoro),January,2026
15 December 2025 - 02:19 AM-12.8200-120.9400-1.9,15 December 2025 - 02:19 AM,12.82,120.94,21,1.9,018  km S 83° E of Sablayan (Occidental Mindoro),January,2026
15 December 2025 - 01:22 AM-4.4500-125.8900-3.6,15 December 2025 - 01:22 AM,4.45,125.89,14,3.6,119  km S 26° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
15 December 2025 - 12:01 AM-7.3300-126.9200-3.2,15 December 2025 - 12:01 AM,7.33,126.92,6,3.2,044  km N 72° E of Manay (Davao Oriental),January,2026
14 December 2025 - 10:51 PM-13.7300-120.6400-2.3,14 December 2025 - 10:51 PM,13.73,120.64,120,2.3,011  km S 02° E of Calatagan (Batangas),January,2026
14 December 2025 - 09:09 PM-7.3000-126.7000-2.4,14 December 2025 - 09:09 PM,7.3,126.7,16,2.4,020  km N 63° E of Manay (Davao Oriental),January,2026
14 December 2025 - 08:03 PM-2.0400-126.4800-4.9,14 December 2025 - 08:03 PM,2.04,126.48,148,4.9,391  km S 17° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
14 December 2025 - 03:09 PM-10.9300-124.0100-2.1,14 December 2025 - 03:09 PM,10.93,124.01,23,2.1,014  km S 14° E of City Of Bogo (Cebu),January,2026
14 December 2025 - 02:46 PM-5.5500-126.5800-2.7,14 December 2025 - 02:46 PM,5.55,126.58,60,2.7,111  km S 69° E of Jose Abad Santos (Davao Occidental),January,2026
14 December 2025 - 02:32 PM-11.1800-123.7800-2.7,14 December 2025 - 02:32 PM,11.18,123.78,4,2.7,026  km N 55° W of City Of Bogo (Cebu),January,2026
14 December 2025 - 02:11 PM-13.6900-120.6300-1.7,14 December 2025 - 02:11 PM,13.69,120.63,116,1.7,016  km S 03° W of Calatagan (Batangas),January,2026
14 December 2025 - 01:48 PM-15.9400-120.1600-3.2,14 December 2025 - 01:48 PM,15.94,120.16,5,3.2,010  km N 59° W of Aguilar (Pangasinan),January,2026
14 December 2025 - 01:28 PM-13.5800-120.1500-2.2,14 December 2025 - 01:28 PM,13.58,120.15,22,2.2,019  km S 37° W of Looc (Occidental Mindoro),January,2026
14 December 2025 - 12:00 PM-8.2800-123.3500-1.7,14 December 2025 - 12:00 PM,8.28,123.35,33,1.7,014  km N 03° E of Dumingag (Zamboanga Del Sur),January,2026
14 December 2025 - 11:57 AM-7.8100-125.9200-2.0,14 December 2025 - 11:57 AM,7.81,125.92,6,2.0,014  km S 86° E of Laak (Davao De Oro),January,2026
14 December 2025 - 11:52 AM-13.7800-120.4500-1.3,14 December 2025 - 11:52 AM,13.78,120.45,28,1.3,020  km S 73° W of Calatagan (Batangas),January,2026
14 December 2025 - 11:11 AM-9.6300-126.0500-2.0,14 December 2025 - 11:11 AM,9.63,126.05,33,2.0,009  km N 85° E of Socorro (Surigao Del Norte),January,2026
14 December 2025 - 11:10 AM-19.7900-121.1200-3.9,14 December 2025 - 11:10 AM,19.79,121.12,11,3.9,070  km N 33° W of Calayan (Cagayan),January,2026
14 December 2025 - 09:46 AM-11.1300-124.0100-2.2,14 December 2025 - 09:46 AM,11.13,124.01,1,2.2,010  km N 19° E of City Of Bogo (Cebu),January,2026
14 December 2025 - 09:11 AM-16.5800-122.4000-1.8,14 December 2025 - 09:11 AM,16.58,122.4,36,1.8,016  km N 66° E of Dinapigue (Isabela),January,2026
14 December 2025 - 08:18 AM-8.2100-127.1400-2.8,14 December 2025 - 08:18 AM,8.21,127.14,9,2.8,082  km N 77° E of Lingig (Surigao Del Sur),January,2026
14 December 2025 - 08:06 AM-9.5000-125.6600-2.9,14 December 2025 - 08:06 AM,9.5,125.66,21,2.9,010  km N 68° E of Alegria (Surigao Del Norte),January,2026
14 December 2025 - 07:13 AM-7.8300-126.4500-1.9,14 December 2025 - 07:13 AM,7.83,126.45,33,1.9,005  km N 11° W of Cateel (Davao Oriental),January,2026
14 December 2025 - 05:16 AM-11.0000-123.9100-2.0,14 December 2025 - 05:16 AM,11.0,123.91,26,2.0,009  km S 58° W of City Of Bogo (Cebu),January,2026
14 December 2025 - 05:01 AM-9.5900-126.1000-1.7,14 December 2025 - 05:01 AM,9.59,126.1,29,1.7,015  km S 77° E of Socorro (Surigao Del Norte),January,2026
14 December 2025 - 04:57 AM-7.3400-126.5600-2.4,14 December 2025 - 04:57 AM,7.34,126.56,2,2.4,002  km N 11° W of Caraga (Davao Oriental),January,2026
14 December 2025 - 03:38 AM-15.6600-121.1600-1.7,14 December 2025 - 03:38 AM,15.66,121.16,28,1.7,004  km N 26° E of Bongabon (Nueva Ecija),January,2026
14 December 2025 - 03:09 AM-16.8400-119.6000-3.8,14 December 2025 - 03:09 AM,16.84,119.6,27,3.8,060  km N 32° W of Bolinao (Pangasinan),January,2026
14 December 2025 - 02:35 AM-10.9100-123.9100-3.1,14 December 2025 - 02:35 AM,10.91,123.91,3,3.1,016  km S 26° W of City Of Bogo (Cebu),January,2026
14 December 2025 - 02:06 AM-8.8300-126.5700-1.9,14 December 2025 - 02:06 AM,8.83,126.57,16,1.9,030  km N 85° E of Marihatag (Surigao Del Sur),January,2026
14 December 2025 - 01:31 AM-7.7700-126.5800-1.6,14 December 2025 - 01:31 AM,7.77,126.58,41,1.6,014  km S 80° E of Cateel (Davao Oriental),January,2026
14 December 2025 - 12:34 AM-5.5400-126.3500-4.0,14 December 2025 - 12:34 AM,5.54,126.35,80,4.0,088  km S 62° E of Jose Abad Santos (Davao Occidental),January,2026
14 December 2025 - 12:24 AM-17.0600-121.5000-3.6,14 December 2025 - 12:24 AM,17.06,121.5,11,3.6,014  km N 74° W of San Manuel (Isabela),January,2026
13 December 2025 - 11:43 PM-5.4000-127.4500-2.8,13 December 2025 - 11:43 PM,5.4,127.45,14,2.8,206  km S 48° E of Governor Generoso (Davao Oriental),January,2026
13 December 2025 - 11:42 PM-8.5100-126.5700-2.6,13 December 2025 - 11:42 PM,8.51,126.57,14,2.6,030  km N 59° E of Hinatuan (Surigao Del Sur),January,2026
13 December 2025 - 11:38 PM-13.1900-124.1200-2.1,13 December 2025 - 11:38 PM,13.19,124.12,27,2.1,001  km N 73° W of Rapu-rapu (Albay),January,2026
13 December 2025 - 10:51 PM-7.8100-126.3900-1.8,13 December 2025 - 10:51 PM,7.81,126.39,9,1.8,006  km S 09° E of Boston (Davao Oriental),January,2026
13 December 2025 - 10:42 PM-11.2800-124.5900-1.9,13 December 2025 - 10:42 PM,11.28,124.59,7,1.9,005  km S 77° W of Capoocan (Leyte),January,2026
13 December 2025 - 10:29 PM-7.5100-126.6500-2.3,13 December 2025 - 10:29 PM,7.51,126.65,31,2.3,012  km S 52° E of Baganga (Davao Oriental),January,2026
13 December 2025 - 10:28 PM-12.2500-124.8500-1.9,13 December 2025 - 10:28 PM,12.25,124.85,47,1.9,012  km N 17° W of Matuguinao (Samar),January,2026
13 December 2025 - 10:27 PM-15.2000-122.2800-2.7,13 December 2025 - 10:27 PM,15.2,122.28,24,2.7,050  km N 07° E of Patnanungan (Quezon),January,2026
13 December 2025 - 10:10 PM-10.5500-125.8000-2.8,13 December 2025 - 10:10 PM,10.55,125.8,47,2.8,023  km S 20° E of Homonhon Island (Guiuan) (Eastern Samar),January,2026
13 December 2025 - 08:27 PM-17.4100-122.7500-3.8,13 December 2025 - 08:27 PM,17.41,122.75,18,3.8,049  km N 80° E of Divilacan (Isabela),January,2026
13 December 2025 - 08:14 PM-15.8900-119.8700-1.8,13 December 2025 - 08:14 PM,15.89,119.87,23,1.8,008  km N 25° W of Infanta (Pangasinan),January,2026
13 December 2025 - 07:55 PM-8.7200-126.4500-2.1,13 December 2025 - 07:55 PM,8.72,126.45,28,2.1,028  km S 37° E of Cagwait (Surigao Del Sur),January,2026
13 December 2025 - 07:38 PM-11.7400-125.8400-2.9,13 December 2025 - 07:38 PM,11.74,125.84,6,2.9,042  km S 88° E of San Julian (Eastern Samar),January,2026
13 December 2025 - 07:22 PM-13.8500-120.5500-1.6,13 December 2025 - 07:22 PM,13.85,120.55,103,1.6,009  km N 74° W of Calatagan (Batangas),January,2026
13 December 2025 - 07:20 PM-18.0600-121.3400-1.6,13 December 2025 - 07:20 PM,18.06,121.34,20,1.6,019  km S 26° W of Flora (Apayao),January,2026
13 December 2025 - 07:17 PM-11.9100-121.4700-2.4,13 December 2025 - 07:17 PM,11.91,121.47,20,2.4,009  km S 73° W of Caluya (Antique),January,2026
13 December 2025 - 07:11 PM-8.7100-126.2400-1.4,13 December 2025 - 07:11 PM,8.71,126.24,30,1.4,004  km S 28° E of San Agustin (Surigao Del Sur),January,2026
13 December 2025 - 07:09 PM-13.6200-120.1500-2.2,13 December 2025 - 07:09 PM,13.62,120.15,13,2.2,016  km S 45° W of Looc (Occidental Mindoro),January,2026
13 December 2025 - 07:09 PM-8.7200-126.2400-1.5,13 December 2025 - 07:09 PM,8.72,126.24,33,1.5,003  km S 38° E of San Agustin (Surigao Del Sur),January,2026
13 December 2025 - 06:55 PM-15.5400-119.4400-3.3,13 December 2025 - 06:55 PM,15.54,119.44,10,3.3,051  km N 77° W of Palauig (Zambales),January,2026
13 December 2025 - 06:28 PM-12.3500-125.5700-3.0,13 December 2025 - 06:28 PM,12.35,125.57,14,3.0,020  km N 18° E of San Policarpo (Eastern Samar),January,2026
13 December 2025 - 06:13 PM-20.5500-121.4700-3.5,13 December 2025 - 06:13 PM,20.55,121.47,31,3.5,047  km S 55° W of Itbayat (Batanes),January,2026
13 December 2025 - 06:05 PM-16.2200-120.7300-1.4,13 December 2025 - 06:05 PM,16.22,120.73,34,1.4,016  km S 19° E of Itogon (Benguet),January,2026
13 December 2025 - 06:04 PM-20.9300-121.1300-3.3,13 December 2025 - 06:04 PM,20.93,121.13,12,3.3,075  km N 79° W of Itbayat (Batanes),January,2026
13 December 2025 - 05:57 PM-8.7000-126.2400-1.9,13 December 2025 - 05:57 PM,8.7,126.24,33,1.9,006  km S 23° E of San Agustin (Surigao Del Sur),January,2026
13 December 2025 - 05:54 PM-12.8100-122.9900-2.2,13 December 2025 - 05:54 PM,12.81,122.99,13,2.2,030  km S 70° W of Claveria (Masbate),January,2026
13 December 2025 - 05:18 PM-11.0800-124.7300-2.9,13 December 2025 - 05:18 PM,11.08,124.73,10,2.9,019  km N 12° E of Albuera (Leyte),January,2026
13 December 2025 - 04:04 PM-9.7800-122.5100-1.5,13 December 2025 - 04:04 PM,9.78,122.51,18,1.5,009  km N 80° E of City Of Sipalay (Negros Occidental),January,2026
13 December 2025 - 03:33 PM-14.1800-120.3900-2.5,13 December 2025 - 03:33 PM,14.18,120.39,117,2.5,028  km N 67° W of Nasugbu (Batangas),January,2026
13 December 2025 - 03:02 PM-8.5500-125.7300-2.0,13 December 2025 - 03:02 PM,8.55,125.73,16,2.0,014  km N 29° W of Talacogon (Agusan Del Sur),January,2026
13 December 2025 - 01:46 PM-7.2800-126.8900-2.8,13 December 2025 - 01:46 PM,7.28,126.89,23,2.8,040  km N 79° E of Manay (Davao Oriental),January,2026
13 December 2025 - 01:36 PM-10.9400-123.9300-2.0,13 December 2025 - 01:36 PM,10.94,123.93,32,2.0,013  km S 22° W of City Of Bogo (Cebu),January,2026
13 December 2025 - 01:16 PM-10.8500-123.9300-2.0,13 December 2025 - 01:16 PM,10.85,123.93,1,2.0,020  km S 16° W of City Of Bogo (Cebu),January,2026
13 December 2025 - 12:55 PM-10.8900-123.9800-3.5,13 December 2025 - 12:55 PM,10.89,123.98,2,3.5,017  km S 01° W of City Of Bogo (Cebu),January,2026
13 December 2025 - 10:42 AM-7.5800-127.2700-3.8,13 December 2025 - 10:42 AM,7.58,127.27,12,3.8,078  km N 90° E of Baganga (Davao Oriental),January,2026
13 December 2025 - 10:16 AM-12.8800-123.5600-2.3,13 December 2025 - 10:16 AM,12.88,123.56,1,2.3,005  km S 53° W of Donsol (Sorsogon),January,2026
13 December 2025 - 10:01 AM-7.5400-126.8400-4.5,13 December 2025 - 10:01 AM,7.54,126.84,28,4.5,031  km S 83° E of Baganga (Davao Oriental),January,2026
13 December 2025 - 09:55 AM-10.8800-124.0300-2.1,13 December 2025 - 09:55 AM,10.88,124.03,21,2.1,020  km S 16° E of City Of Bogo (Cebu),January,2026
13 December 2025 - 08:38 AM-14.1400-120.0200-1.7,13 December 2025 - 08:38 AM,14.14,120.02,127,1.7,033  km N 20° W of Lubang (Occidental Mindoro),January,2026
13 December 2025 - 07:16 AM-11.0900-123.9800-2.3,13 December 2025 - 07:16 AM,11.09,123.98,2,2.3,005  km N 06° E of City Of Bogo (Cebu),January,2026
13 December 2025 - 07:14 AM-10.4800-125.4300-1.6,13 December 2025 - 07:14 AM,10.48,125.43,30,1.6,021  km N 52° W of Loreto (Dinagat Islands),January,2026
13 December 2025 - 06:08 AM-9.8100-123.5700-1.5,13 December 2025 - 06:08 AM,9.81,123.57,30,1.5,006  km N 39° E of Dalaguete (Cebu),January,2026
13 December 2025 - 05:17 AM-11.1300-124.0900-2.7,13 December 2025 - 05:17 AM,11.13,124.09,3,2.7,015  km N 53° E of City Of Bogo (Cebu),January,2026
13 December 2025 - 05:13 AM-9.6400-126.2400-2.2,13 December 2025 - 05:13 AM,9.64,126.24,39,2.2,018  km S 29° E of General Luna (Surigao Del Norte),January,2026
13 December 2025 - 04:51 AM-6.4400-123.3000-3.0,13 December 2025 - 04:51 AM,6.44,123.3,35,3.0,085  km S 81° W of Kalamansig (Sultan Kudarat),January,2026
13 December 2025 - 04:49 AM-13.8200-120.5600-2.2,13 December 2025 - 04:49 AM,13.82,120.56,95,2.2,008  km S 80° W of Calatagan (Batangas),January,2026
13 December 2025 - 04:13 AM-8.2600-127.3900-4.8,13 December 2025 - 04:13 AM,8.26,127.39,5,4.8,109  km N 77° E of Lingig (Surigao Del Sur),January,2026
13 December 2025 - 03:46 AM-17.8600-119.4100-2.5,13 December 2025 - 03:46 AM,17.86,119.41,5,2.5,105  km N 74° W of Santa Catalina (Ilocos Sur),January,2026
13 December 2025 - 02:37 AM-17.3700-121.9100-2.9,13 December 2025 - 02:37 AM,17.37,121.91,27,2.9,015  km N 47° E of Tumauini (Isabela),January,2026
13 December 2025 - 02:25 AM-8.4600-126.7100-2.1,13 December 2025 - 02:25 AM,8.46,126.71,26,2.1,043  km N 76° E of Hinatuan (Surigao Del Sur),January,2026
13 December 2025 - 02:04 AM-9.6700-126.1200-1.9,13 December 2025 - 02:04 AM,9.67,126.12,24,1.9,013  km S 16° W of General Luna (Surigao Del Norte),January,2026
13 December 2025 - 01:10 AM-8.4800-126.5500-3.1,13 December 2025 - 01:10 AM,8.48,126.55,8,3.1,026  km N 63° E of Hinatuan (Surigao Del Sur),January,2026
13 December 2025 - 01:07 AM-10.8600-123.9100-2.0,13 December 2025 - 01:07 AM,10.86,123.91,3,2.0,022  km S 20° W of City Of Bogo (Cebu),January,2026
13 December 2025 - 01:01 AM-13.6900-120.5300-2.0,13 December 2025 - 01:01 AM,13.69,120.53,82,2.0,019  km S 35° W of Calatagan (Batangas),January,2026
13 December 2025 - 12:24 AM-7.7000-126.5900-2.8,13 December 2025 - 12:24 AM,7.7,126.59,28,2.8,014  km N 11° E of Baganga (Davao Oriental),January,2026
13 December 2025 - 12:14 AM-9.5900-126.7800-3.2,13 December 2025 - 12:14 AM,9.59,126.78,2,3.2,071  km S 72° E of General Luna (Surigao Del Norte),January,2026
12 December 2025 - 11:19 PM-13.4900-120.3800-2.4,12 December 2025 - 11:19 PM,13.49,120.38,33,2.4,012  km N 50° W of Paluan (Occidental Mindoro),January,2026
12 December 2025 - 10:47 PM-13.5500-123.7000-1.7,12 December 2025 - 10:47 PM,13.55,123.7,9,1.7,010  km N 15° E of Tiwi (Albay),January,2026
12 December 2025 - 10:42 PM-13.5300-121.2700-2.6,12 December 2025 - 10:42 PM,13.53,121.27,13,2.6,019  km N 30° E of City Of Calapan (Oriental Mindoro),January,2026
12 December 2025 - 09:55 PM-17.9200-120.1000-3.3,12 December 2025 - 09:55 PM,17.92,120.1,19,3.3,038  km N 81° W of Sinait (Ilocos Sur),January,2026
12 December 2025 - 09:16 PM-14.9200-122.8500-3.0,12 December 2025 - 09:16 PM,14.92,122.85,27,3.0,061  km N 66° E of Jomalig (Quezon),January,2026
12 December 2025 - 09:09 PM-8.3300-125.9500-2.4,12 December 2025 - 09:09 PM,8.33,125.95,11,2.4,008  km S 48° W of Rosario (Agusan Del Sur),January,2026
12 December 2025 - 07:45 PM-4.8300-125.9800-3.5,12 December 2025 - 07:45 PM,4.83,125.98,32,3.5,089  km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),January,2026
12 December 2025 - 02:46 PM-9.9400-124.1100-3.5,12 December 2025 - 02:46 PM,9.94,124.11,4,3.5,004  km N 30° E of Sagbayan (Bohol),January,2026
12 December 2025 - 02:40 PM-6.0900-126.9800-3.9,12 December 2025 - 02:40 PM,6.09,126.98,45,3.9,114  km S 58° E of Governor Generoso (Davao Oriental),January,2026
12 December 2025 - 01:52 PM-10.9100-123.9300-2.5,12 December 2025 - 01:52 PM,10.91,123.93,6,2.5,016  km S 18° W of City Of Bogo (Cebu),January,2026
12 December 2025 - 09:24 AM-8.0000-122.9100-1.4,12 December 2025 - 09:24 AM,8.0,122.91,33,1.4,008  km S 89° E of Godod (Zamboanga Del Norte),January,2026
12 December 2025 - 08:22 AM-13.9800-123.7300-4.0,12 December 2025 - 08:22 AM,13.98,123.73,5,4.0,010  km N 17° E of Garchitorena (Camarines Sur),January,2026
12 December 2025 - 08:09 AM-18.6000-120.9500-2.9,12 December 2025 - 08:09 AM,18.6,120.95,3,2.9,006  km N 50° W of Santa Praxedes (Cagayan),January,2026
12 December 2025 - 07:41 AM-7.7000-126.0100-1.7,12 December 2025 - 07:41 AM,7.7,126.01,32,1.7,002  km S 70° E of Montevista (Davao De Oro),January,2026
12 December 2025 - 06:29 AM-10.7000-122.4300-2.1,12 December 2025 - 06:29 AM,10.7,122.43,22,2.1,016  km S 87° W of City Of Iloilo (Iloilo),January,2026
12 December 2025 - 05:44 AM-10.2900-125.2400-2.3,12 December 2025 - 05:44 AM,10.29,125.24,25,2.3,003  km N 43° W of Anahawan (Southern Leyte),January,2026
12 December 2025 - 05:09 AM-6.9700-125.0800-2.0,12 December 2025 - 05:09 AM,6.97,125.08,10,2.0,004  km S 24° W of City Of Kidapawan (Cotabato),January,2026
12 December 2025 - 04:54 AM-7.1500-126.8100-2.5,12 December 2025 - 04:54 AM,7.15,126.81,29,2.5,031  km S 78° E of Manay (Davao Oriental),January,2026
