id,datetime,latitude,longitude,depth_km,magnitude,location,month,year
04 February 2026 - 02:24 AM-6.4000-123.7000-2.5,04 February 2026 - 02:24 AM,6.4,123.7,3.0,2.5,043  km S 65° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 02:21 AM-5.8000-126.4800-2.4,04 February 2026 - 02:21 AM,5.8,126.48,15.0,2.4,093  km S 83° E of Jose Abad Santos (Davao Occidental),February,2026
04 February 2026 - 01:59 AM-6.5400-123.9000-2.2,04 February 2026 - 01:59 AM,6.54,123.9,12.0,2.2,026  km S 82° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 01:56 AM-18.2500-121.2400-1.7,04 February 2026 - 01:56 AM,18.25,121.24,18.0,1.7,014  km N 82° W of Pudtol (Apayao),February,2026
04 February 2026 - 01:45 AM-15.1600-119.0200-2.4,04 February 2026 - 01:45 AM,15.16,119.02,22.0,2.4,101  km S 72° W of Palauig (Zambales),February,2026
04 February 2026 - 01:34 AM-7.0300-125.7000-1.4,04 February 2026 - 01:34 AM,7.03,125.7,22.0,1.4,005  km S 19° W of Island Garden City Of Samal (Davao Del Norte),February,2026
04 February 2026 - 01:25 AM-6.4700-123.7700-2.1,04 February 2026 - 01:25 AM,6.47,123.77,10.0,2.1,033  km S 73° W of Kalamansig (Sultan Kudarat),February,2026
04 February 2026 - 01:16 AM-4.4400-125.2100-3.6,04 February 2026 - 01:16 AM,4.44,125.21,20.0,3.6,110  km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),February,2026
04 February 2026 - 01:04 AM-7.2900-126.4700-2.3,04 February 2026 - 01:04 AM,7.29,126.47,164.0,2.3,011  km N 42° W of Manay (Davao Oriental),February,2026
03 February 2026 - 11:33 PM-6.1900-123.7800-2.1,03 February 2026 - 11:33 PM,6.19,123.78,29.0,2.1,050  km S 37° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 11:33 PM-7.1000-127.1800-3.4,03 February 2026 - 11:33 PM,7.1,127.18,8.0,3.4,071  km S 81° E of Manay (Davao Oriental),February,2026
03 February 2026 - 11:10 PM-10.0700-125.2300-2.1,03 February 2026 - 11:10 PM,10.07,125.23,9.0,2.1,008  km N 78° E of San Francisco (Southern Leyte),February,2026
03 February 2026 - 10:23 PM-10.9100-123.9800-2.3,03 February 2026 - 10:23 PM,10.91,123.98,10.0,2.3,015  km S 01° W of City Of Bogo (Cebu),February,2026
03 February 2026 - 10:01 PM-11.1200-124.1700-2.9,03 February 2026 - 10:01 PM,11.12,124.17,7.0,2.9,022  km N 69° E of City Of Bogo (Cebu),February,2026
03 February 2026 - 09:03 PM-9.7700-122.5000-2.7,03 February 2026 - 09:03 PM,9.77,122.5,19.0,2.7,008  km N 87° E of City Of Sipalay (Negros Occidental),February,2026
03 February 2026 - 08:54 PM-6.6600-123.7100-1.6,03 February 2026 - 08:54 PM,6.66,123.71,29.0,1.6,039  km N 73° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 08:31 PM-6.5300-126.2300-2.6,03 February 2026 - 08:31 PM,6.53,126.23,27.0,2.6,022  km S 53° E of Governor Generoso (Davao Oriental),February,2026
03 February 2026 - 08:06 PM-15.5200-121.7200-2.4,03 February 2026 - 08:06 PM,15.52,121.72,16.0,2.4,031  km S 43° E of San Luis (Aurora),February,2026
03 February 2026 - 08:05 PM-6.4700-123.6000-2.9,03 February 2026 - 08:05 PM,6.47,123.6,5.0,2.9,050  km S 79° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 07:54 PM-6.3700-123.7800-1.8,03 February 2026 - 07:54 PM,6.37,123.78,23.0,1.8,037  km S 56° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 07:49 PM-7.5600-126.6400-2.7,03 February 2026 - 07:49 PM,7.56,126.64,23.0,2.7,009  km S 76° E of Baganga (Davao Oriental),February,2026
03 February 2026 - 06:09 PM-7.4300-123.3500-1.5,03 February 2026 - 06:09 PM,7.43,123.35,33.0,1.5,005  km S 65° E of Pitogo (Zamboanga Del Sur),February,2026
03 February 2026 - 05:01 PM-12.8100-122.9500-2.0,03 February 2026 - 05:01 PM,12.81,122.95,11.0,2.0,034  km S 73° W of Claveria (Masbate),February,2026
03 February 2026 - 04:06 PM-9.7500-126.2400-1.8,03 February 2026 - 04:06 PM,9.75,126.24,32.0,1.8,010  km S 66° E of General Luna (Surigao Del Norte),February,2026
03 February 2026 - 11:46 AM-6.6200-124.0800-2.0,03 February 2026 - 11:46 AM,6.62,124.08,4.0,2.0,009  km N 27° E of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 11:29 AM-6.3500-123.6900-1.7,03 February 2026 - 11:29 AM,6.35,123.69,27.0,1.7,047  km S 60° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 10:51 AM-6.3600-123.8500-2.0,03 February 2026 - 10:51 AM,6.36,123.85,36.0,2.0,031  km S 45° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 08:58 AM-6.5800-123.7400-1.9,03 February 2026 - 08:58 AM,6.58,123.74,19.0,1.9,034  km N 85° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 08:57 AM-6.4100-123.7500-2.2,03 February 2026 - 08:57 AM,6.41,123.75,34.0,2.2,037  km S 64° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 07:45 AM-6.5200-123.7400-1.8,03 February 2026 - 07:45 AM,6.52,123.74,11.0,1.8,035  km S 83° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 06:27 AM-6.5300-124.0400-1.6,03 February 2026 - 06:27 AM,6.53,124.04,2.0,1.6,003  km S 32° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 05:54 AM-10.8600-123.9900-2.1,03 February 2026 - 05:54 AM,10.86,123.99,5.0,2.1,021  km S 03° E of City Of Bogo (Cebu),February,2026
03 February 2026 - 05:32 AM-6.1700-123.7200-2.4,03 February 2026 - 05:32 AM,6.17,123.72,10.0,2.4,057  km S 80° W of Palimbang (Sultan Kudarat),February,2026
03 February 2026 - 04:45 AM-8.6600-126.1100-2.2,03 February 2026 - 04:45 AM,8.66,126.11,9.0,2.2,004  km N 36° E of Lianga (Surigao Del Sur),February,2026
03 February 2026 - 04:15 AM-14.4900-120.4700-2.2,03 February 2026 - 04:15 AM,14.49,120.47,164.0,2.2,006  km N 22° W of Mariveles (Bataan),February,2026
03 February 2026 - 03:50 AM-6.4500-123.7300-2.6,03 February 2026 - 03:50 AM,6.45,123.73,2.0,2.6,037  km S 72° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 03:26 AM-6.4100-123.7100-2.9,03 February 2026 - 03:26 AM,6.41,123.71,7.0,2.9,041  km S 66° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 03:18 AM-14.9500-121.3700-1.8,03 February 2026 - 03:18 AM,14.95,121.37,12.0,1.8,033  km S 86° E of DoÃ±a Remedios Trinidad (Bulacan),February,2026
03 February 2026 - 03:08 AM-7.1200-125.9600-2.2,03 February 2026 - 03:08 AM,7.12,125.96,20.0,2.2,007  km S 85° E of Pantukan (Davao De Oro),February,2026
03 February 2026 - 03:07 AM-6.5200-123.7800-1.5,03 February 2026 - 03:07 AM,6.52,123.78,21.0,1.5,031  km S 82° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 03:04 AM-9.4300-125.8800-1.6,03 February 2026 - 03:04 AM,9.43,125.88,20.0,1.6,010  km N 51° W of Carrascal (Surigao Del Sur),February,2026
03 February 2026 - 02:57 AM-6.5700-123.7400-2.2,03 February 2026 - 02:57 AM,6.57,123.74,17.0,2.2,034  km N 88° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 02:47 AM-6.3300-123.9700-2.5,03 February 2026 - 02:47 AM,6.33,123.97,4.0,2.5,026  km S 20° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 02:18 AM-6.6000-124.1700-2.3,03 February 2026 - 02:18 AM,6.6,124.17,8.0,2.3,014  km N 67° E of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 02:15 AM-6.7300-123.7600-2.3,03 February 2026 - 02:15 AM,6.73,123.76,3.0,2.3,038  km N 59° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 02:11 AM-6.4100-123.7900-2.4,03 February 2026 - 02:11 AM,6.41,123.79,9.0,2.4,034  km S 61° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 01:57 AM-7.3300-126.9800-1.9,03 February 2026 - 01:57 AM,7.33,126.98,16.0,1.9,050  km N 74° E of Manay (Davao Oriental),February,2026
03 February 2026 - 01:34 AM-6.5300-123.5800-2.3,03 February 2026 - 01:34 AM,6.53,123.58,14.0,2.3,052  km S 86° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 01:22 AM-6.4700-123.5800-2.0,03 February 2026 - 01:22 AM,6.47,123.58,1.0,2.0,053  km S 79° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 01:14 AM-6.5400-124.3000-2.8,03 February 2026 - 01:14 AM,6.54,124.3,7.0,2.8,009  km N 12° W of Senator Ninoy Aquino (Sultan Kudarat),February,2026
03 February 2026 - 12:56 AM-6.6000-124.1700-1.6,03 February 2026 - 12:56 AM,6.6,124.17,6.0,1.6,014  km N 71° E of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 12:51 AM-6.5300-124.3000-1.5,03 February 2026 - 12:51 AM,6.53,124.3,9.0,1.5,008  km N 19° W of Senator Ninoy Aquino (Sultan Kudarat),February,2026
03 February 2026 - 12:47 AM-9.2600-126.2500-2.6,03 February 2026 - 12:47 AM,9.26,126.25,22.0,2.6,006  km S 76° E of Cortes (Surigao Del Sur),February,2026
03 February 2026 - 12:44 AM-6.5300-123.7600-2.4,03 February 2026 - 12:44 AM,6.53,123.76,15.0,2.4,033  km S 85° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 12:37 AM-6.6400-123.6600-2.6,03 February 2026 - 12:37 AM,6.64,123.66,3.0,2.6,044  km N 78° W of Kalamansig (Sultan Kudarat),February,2026
03 February 2026 - 12:14 AM-9.7800-126.5500-1.7,03 February 2026 - 12:14 AM,9.78,126.55,11.0,1.7,044  km S 89° E of General Luna (Surigao Del Norte),February,2026
02 February 2026 - 11:30 PM-9.1800-126.5900-2.3,02 February 2026 - 11:30 PM,9.18,126.59,7.0,2.3,043  km N 48° E of Cagwait (Surigao Del Sur),February,2026
02 February 2026 - 11:24 PM-6.6800-123.7900-2.3,02 February 2026 - 11:24 PM,6.68,123.79,4.0,2.3,032  km N 65° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 11:21 PM-6.4600-123.7900-2.6,02 February 2026 - 11:21 PM,6.46,123.79,8.0,2.6,031  km S 69° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 10:57 PM-6.6600-123.7700-3.0,02 February 2026 - 10:57 PM,6.66,123.77,13.0,3.0,033  km N 70° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 10:54 PM-6.5000-123.6400-3.2,02 February 2026 - 10:54 PM,6.5,123.64,10.0,3.2,043  km S 78° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 10:30 PM-6.7600-123.9500-2.1,02 February 2026 - 10:30 PM,6.76,123.95,5.0,2.1,019  km N 42° W of Lebak (Sultan Kudarat),February,2026
02 February 2026 - 10:13 PM-6.4500-123.8000-2.7,02 February 2026 - 10:13 PM,6.45,123.8,12.0,2.7,030  km S 66° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 10:05 PM-10.9700-123.9300-2.0,02 February 2026 - 10:05 PM,10.97,123.93,1.0,2.0,010  km S 31° W of City Of Bogo (Cebu),February,2026
02 February 2026 - 09:41 PM-11.2100-124.0700-2.3,02 February 2026 - 09:41 PM,11.21,124.07,1.0,2.3,021  km N 28° E of City Of Bogo (Cebu),February,2026
02 February 2026 - 08:52 PM-6.5100-123.6700-2.2,02 February 2026 - 08:52 PM,6.51,123.67,5.0,2.2,042  km S 84° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 08:41 PM-8.9000-126.0800-2.5,02 February 2026 - 08:41 PM,8.9,126.08,20.0,2.5,007  km S 44° E of San Miguel (Surigao Del Sur),February,2026
02 February 2026 - 08:38 PM-7.4100-126.7300-2.0,02 February 2026 - 08:38 PM,7.41,126.73,17.0,2.0,020  km N 62° E of Caraga (Davao Oriental),February,2026
02 February 2026 - 08:33 PM-12.8200-123.1100-2.5,02 February 2026 - 08:33 PM,12.82,123.11,22.0,2.5,018  km S 57° W of Claveria (Masbate),February,2026
02 February 2026 - 07:36 PM-7.7600-127.1900-2.2,02 February 2026 - 07:36 PM,7.76,127.19,22.0,2.2,072  km N 74° E of Baganga (Davao Oriental),February,2026
02 February 2026 - 07:25 PM-7.9000-125.0600-2.0,02 February 2026 - 07:25 PM,7.9,125.06,20.0,2.0,003  km S 80° W of City Of Valencia (Bukidnon),February,2026
02 February 2026 - 06:47 PM-10.9000-123.9600-2.7,02 February 2026 - 06:47 PM,10.9,123.96,1.0,2.7,016  km S 07° W of City Of Bogo (Cebu),February,2026
02 February 2026 - 06:26 PM-6.4600-123.9000-1.7,02 February 2026 - 06:26 PM,6.46,123.9,2.0,1.7,020  km S 57° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 06:12 PM-21.4300-120.3000-3.3,02 February 2026 - 06:12 PM,21.43,120.3,25.0,3.3,175  km N 66° W of Itbayat (Batanes),February,2026
02 February 2026 - 05:58 PM-6.5700-123.6500-3.7,02 February 2026 - 05:58 PM,6.57,123.65,7.0,3.7,044  km N 88° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 05:01 PM-17.0700-120.3200-2.3,02 February 2026 - 05:01 PM,17.07,120.32,17.0,2.3,014  km S 82° W of Santa Cruz (Ilocos Sur),February,2026
02 February 2026 - 04:03 PM-6.4700-126.3800-2.8,02 February 2026 - 04:03 PM,6.47,126.38,28.0,2.8,040  km S 59° E of Governor Generoso (Davao Oriental),February,2026
02 February 2026 - 03:27 PM-8.4600-125.8900-1.9,02 February 2026 - 03:27 PM,8.46,125.89,24.0,1.9,011  km S 64° W of San Francisco (Agusan Del Sur),February,2026
02 February 2026 - 02:56 PM-9.7100-125.3400-2.5,02 February 2026 - 02:56 PM,9.71,125.34,18.0,2.5,013  km S 69° W of San Francisco (Surigao Del Norte),February,2026
02 February 2026 - 12:45 PM-10.9200-123.9600-2.0,02 February 2026 - 12:45 PM,10.92,123.96,7.0,2.0,014  km S 07° W of City Of Bogo (Cebu),February,2026
02 February 2026 - 12:39 PM-7.2700-123.4100-4.1,02 February 2026 - 12:39 PM,7.27,123.41,12.0,4.1,023  km S 28° E of Pitogo (Zamboanga Del Sur),February,2026
02 February 2026 - 12:24 PM-10.1100-122.1800-2.3,02 February 2026 - 12:24 PM,10.11,122.18,11.0,2.3,046  km S 38° E of Anini-y (Antique),February,2026
02 February 2026 - 12:16 PM-10.9200-123.9300-1.8,02 February 2026 - 12:16 PM,10.92,123.93,5.0,1.8,015  km S 23° W of City Of Bogo (Cebu),February,2026
02 February 2026 - 12:07 PM-6.5200-123.6300-2.9,02 February 2026 - 12:07 PM,6.52,123.63,33.0,2.9,047  km S 86° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 11:54 AM-10.9300-123.9200-2.1,02 February 2026 - 11:54 AM,10.93,123.92,6.0,2.1,014  km S 26° W of City Of Bogo (Cebu),February,2026
02 February 2026 - 11:06 AM-6.3300-123.6000-2.0,02 February 2026 - 11:06 AM,6.33,123.6,31.0,2.0,056  km S 64° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 09:47 AM-15.4500-121.9100-2.2,02 February 2026 - 09:47 AM,15.45,121.91,10.0,2.2,051  km S 47° E of Baler (Aurora),February,2026
02 February 2026 - 09:47 AM-6.4800-123.6900-2.2,02 February 2026 - 09:47 AM,6.48,123.69,35.0,2.2,041  km S 78° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 09:25 AM-7.2900-125.6000-2.0,02 February 2026 - 09:25 AM,7.29,125.6,11.0,2.0,008  km N 88° W of City Of Panabo (Davao Del Norte),February,2026
02 February 2026 - 09:06 AM-6.6500-123.6600-2.1,02 February 2026 - 09:06 AM,6.65,123.66,3.0,2.1,045  km N 76° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 09:04 AM-6.6700-123.7900-2.4,02 February 2026 - 09:04 AM,6.67,123.79,3.0,2.4,032  km N 66° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 08:54 AM-6.5200-123.8500-1.5,02 February 2026 - 08:54 AM,6.52,123.85,34.0,1.5,023  km S 80° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 08:21 AM-6.4400-123.6100-2.7,02 February 2026 - 08:21 AM,6.44,123.61,20.0,2.7,050  km S 76° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 08:20 AM-6.5700-123.6400-2.5,02 February 2026 - 08:20 AM,6.57,123.64,9.0,2.5,046  km N 88° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 08:03 AM-9.6000-126.1400-1.4,02 February 2026 - 08:03 AM,9.6,126.14,33.0,1.4,020  km S 82° E of Socorro (Surigao Del Norte),February,2026
02 February 2026 - 07:35 AM-6.5500-123.8600-1.7,02 February 2026 - 07:35 AM,6.55,123.86,30.0,1.7,022  km S 88° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 07:34 AM-10.3300-125.2800-3.0,02 February 2026 - 07:34 AM,10.33,125.28,4.0,3.0,003  km S 50° E of Hinundayan (Southern Leyte),February,2026
02 February 2026 - 07:21 AM-10.3200-125.2200-3.5,02 February 2026 - 07:21 AM,10.32,125.22,5.0,3.5,010  km N 61° E of Saint Bernard (Southern Leyte),February,2026
02 February 2026 - 06:39 AM-6.4500-123.6600-2.0,02 February 2026 - 06:39 AM,6.45,123.66,22.0,2.0,045  km S 75° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 06:01 AM-17.8500-121.0400-2.1,02 February 2026 - 06:01 AM,17.85,121.04,19.0,2.1,023  km N 28° E of Lacub (Abra),February,2026
02 February 2026 - 05:58 AM-6.2700-123.6500-2.4,02 February 2026 - 05:58 AM,6.27,123.65,24.0,2.4,055  km S 54° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 05:14 AM-12.7500-123.5700-1.5,02 February 2026 - 05:14 AM,12.75,123.57,20.0,1.5,016  km N 42° W of Monreal (Masbate),February,2026
02 February 2026 - 05:03 AM-6.3800-123.5500-1.5,02 February 2026 - 05:03 AM,6.38,123.55,6.0,1.5,058  km S 70° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 04:54 AM-6.5500-123.6300-2.4,02 February 2026 - 04:54 AM,6.55,123.63,17.0,2.4,047  km S 89° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 04:31 AM-8.3100-123.2500-2.2,02 February 2026 - 04:31 AM,8.31,123.25,32.0,2.2,017  km N 66° E of Siayan (Zamboanga Del Norte),February,2026
02 February 2026 - 04:28 AM-6.3500-123.6700-2.7,02 February 2026 - 04:28 AM,6.35,123.67,20.0,2.7,048  km S 61° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 04:05 AM-12.7500-121.3600-2.1,02 February 2026 - 04:05 AM,12.75,121.36,20.0,2.1,014  km N 88° W of Bongabong (Oriental Mindoro),February,2026
02 February 2026 - 03:57 AM-6.3600-123.7300-3.9,02 February 2026 - 03:57 AM,6.36,123.73,21.0,3.9,041  km S 59° W of Kalamansig (Sultan Kudarat),February,2026
02 February 2026 - 02:18 AM-5.8700-125.7100-2.2,02 February 2026 - 02:18 AM,5.87,125.71,56.0,2.2,008  km S 55° E of Jose Abad Santos (Davao Occidental),February,2026
02 February 2026 - 01:44 AM-12.9500-123.1600-1.8,02 February 2026 - 01:44 AM,12.95,123.16,12.0,1.8,028  km S 44° E of San Pascual (Masbate),February,2026
02 February 2026 - 01:40 AM-12.8300-122.9100-1.7,02 February 2026 - 01:40 AM,12.83,122.91,11.0,1.7,034  km S 13° W of San Pascual (Masbate),February,2026
02 February 2026 - 01:14 AM-6.6100-123.7000-2.1,02 February 2026 - 01:14 AM,6.61,123.7,7.0,2.1,039  km N 80° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 11:58 PM-11.1600-124.0000-1.9,01 February 2026 - 11:58 PM,11.16,124.0,11.0,1.9,013  km N 10° E of City Of Bogo (Cebu),February,2026
01 February 2026 - 11:56 PM-11.1000-123.9900-1.9,01 February 2026 - 11:56 PM,11.1,123.99,3.0,1.9,006  km N 06° E of City Of Bogo (Cebu),February,2026
01 February 2026 - 11:51 PM-13.6300-120.6200-2.8,01 February 2026 - 11:51 PM,13.63,120.62,115.0,2.8,023  km S 04° W of Calatagan (Batangas),February,2026
01 February 2026 - 11:43 PM-14.9400-123.1300-2.9,01 February 2026 - 11:43 PM,14.94,123.13,7.0,2.9,055  km N 21° E of Tinaga Island (Vinzons) (Camarines Norte),February,2026
01 February 2026 - 10:59 PM-6.2500-123.6600-2.5,01 February 2026 - 10:59 PM,6.25,123.66,15.0,2.5,055  km S 52° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 10:48 PM-6.3700-123.7200-2.8,01 February 2026 - 10:48 PM,6.37,123.72,14.0,2.8,042  km S 60° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 10:38 PM-6.5900-123.9200-2.3,01 February 2026 - 10:38 PM,6.59,123.92,16.0,2.3,015  km N 75° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 10:23 PM-6.4900-123.8500-2.4,01 February 2026 - 10:23 PM,6.49,123.85,5.0,2.4,023  km S 71° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 10:10 PM-11.0300-124.0300-2.3,01 February 2026 - 10:10 PM,11.03,124.03,9.0,2.3,005  km S 74° E of City Of Bogo (Cebu),February,2026
01 February 2026 - 10:08 PM-18.6300-120.6800-3.8,01 February 2026 - 10:08 PM,18.63,120.68,16.0,3.8,014  km N 55° W of Pagudpud (Ilocos Norte),February,2026
01 February 2026 - 09:11 PM-7.8600-126.5500-2.6,01 February 2026 - 09:11 PM,7.86,126.55,51.0,2.6,013  km N 52° E of Cateel (Davao Oriental),February,2026
01 February 2026 - 08:45 PM-8.9000-126.4800-1.4,01 February 2026 - 08:45 PM,8.9,126.48,21.0,1.4,020  km S 84° E of Cagwait (Surigao Del Sur),February,2026
01 February 2026 - 08:41 PM-6.4800-126.3800-1.9,01 February 2026 - 08:41 PM,6.48,126.38,51.0,1.9,039  km S 60° E of Governor Generoso (Davao Oriental),February,2026
01 February 2026 - 08:30 PM-10.0000-126.3900-2.5,01 February 2026 - 08:30 PM,10.0,126.39,4.0,2.5,035  km N 47° E of General Luna (Surigao Del Norte),February,2026
01 February 2026 - 07:56 PM-6.3700-123.7200-2.7,01 February 2026 - 07:56 PM,6.37,123.72,5.0,2.7,042  km S 61° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 07:47 PM-6.3600-123.7000-2.5,01 February 2026 - 07:47 PM,6.36,123.7,10.0,2.5,044  km S 61° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 07:42 PM-12.8000-122.9200-2.3,01 February 2026 - 07:42 PM,12.8,122.92,2.0,2.3,037  km S 72° W of Claveria (Masbate),February,2026
01 February 2026 - 07:41 PM-6.3800-123.6900-2.4,01 February 2026 - 07:41 PM,6.38,123.69,16.0,2.4,044  km S 64° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 07:39 PM-13.6600-120.5800-2.2,01 February 2026 - 07:39 PM,13.66,120.58,91.0,2.2,020  km S 18° W of Calatagan (Batangas),February,2026
01 February 2026 - 07:17 PM-6.0500-125.1300-2.3,01 February 2026 - 07:17 PM,6.05,125.13,25.0,2.3,019  km S 73° W of Alabel (Sarangani),February,2026
01 February 2026 - 05:49 PM-10.8800-123.9600-2.1,01 February 2026 - 05:49 PM,10.88,123.96,3.0,2.1,019  km S 07° W of City Of Bogo (Cebu),February,2026
01 February 2026 - 05:37 PM-6.3600-123.7400-2.7,01 February 2026 - 05:37 PM,6.36,123.74,31.0,2.7,040  km S 57° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 05:32 PM-7.9500-126.3200-1.8,01 February 2026 - 05:32 PM,7.95,126.32,5.0,1.8,011  km N 37° W of Boston (Davao Oriental),February,2026
01 February 2026 - 04:59 PM-6.3400-123.6700-2.5,01 February 2026 - 04:59 PM,6.34,123.67,17.0,2.5,048  km S 61° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 04:57 PM-7.8100-126.4300-1.5,01 February 2026 - 04:57 PM,7.81,126.43,15.0,1.5,004  km N 49° W of Cateel (Davao Oriental),February,2026
01 February 2026 - 04:42 PM-10.2900-126.1400-3.8,01 February 2026 - 04:42 PM,10.29,126.14,14.0,3.8,031  km N 13° E of Burgos (Surigao Del Norte),February,2026
01 February 2026 - 03:41 PM-6.5500-123.7100-2.2,01 February 2026 - 03:41 PM,6.55,123.71,55.0,2.2,037  km S 89° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 03:18 PM-6.2800-123.6500-2.2,01 February 2026 - 03:18 PM,6.28,123.65,18.0,2.2,054  km S 55° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 03:15 PM-10.8500-123.8600-2.5,01 February 2026 - 03:15 PM,10.85,123.86,8.0,2.5,025  km S 31° W of City Of Bogo (Cebu),February,2026
01 February 2026 - 03:15 PM-9.6600-126.2800-1.3,01 February 2026 - 03:15 PM,9.66,126.28,34.0,1.3,019  km S 46° E of General Luna (Surigao Del Norte),February,2026
01 February 2026 - 03:12 PM-6.5500-123.7800-2.0,01 February 2026 - 03:12 PM,6.55,123.78,19.0,2.0,030  km S 89° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 03:02 PM-15.7800-120.6000-2.2,01 February 2026 - 03:02 PM,15.78,120.6,33.0,2.2,007  km West of Cuyapo (Nueva Ecija),February,2026
01 February 2026 - 02:59 PM-6.4900-123.8400-3.1,01 February 2026 - 02:59 PM,6.49,123.84,6.0,3.1,024  km S 72° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 02:55 PM-6.3200-123.7100-4.1,01 February 2026 - 02:55 PM,6.32,123.71,9.0,4.1,046  km S 55° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 02:51 PM-6.5300-123.8300-1.8,01 February 2026 - 02:51 PM,6.53,123.83,30.0,1.8,024  km S 83° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 02:33 PM-6.4100-123.7700-2.9,01 February 2026 - 02:33 PM,6.41,123.77,25.0,2.9,035  km S 63° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 02:13 PM-6.5200-123.7700-2.3,01 February 2026 - 02:13 PM,6.52,123.77,22.0,2.3,032  km S 82° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 01:46 PM-6.5800-123.7100-2.8,01 February 2026 - 01:46 PM,6.58,123.71,31.0,2.8,038  km N 86° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 01:39 PM-6.5800-123.8900-1.5,01 February 2026 - 01:39 PM,6.58,123.89,29.0,1.5,018  km N 81° W of Kalamansig (Sultan Kudarat),February,2026
01 February 2026 - 01:36 PM-6.3900-123.6300-1.7,01 February 2026 - 01:36 PM,6.39,123.63,32.0,1.7,050  km S 68° W of Kalamansig (Sultan Kudarat),February,2026
