Date-Time,Latitude,Longitude,Depth,Magnitude,Location,Month,Year
14 January 2018 - 11:49 PM,13.26,120.29,21.0,5.2,026 km S 49Â° W of Paluan (Occidental Mindoro),January,2018
14 January 2018 - 11:20 PM,13.28,120.22,15.0,5.0,030 km S 61Â° W of Paluan (Occidental Mindoro),January,2018
14 January 2018 - 09:42 PM,10.76,125.66,35.0,2.4,032 km S 12Â° W of Guiuan (Eastern Samar),January,2018
14 January 2018 - 08:21 PM,15.44,121.91,1.0,2.3,052 km S 54Â° E of San Luis (Aurora),January,2018
14 January 2018 - 08:01 PM,7.88,125.68,10.0,3.7,020 km N 55Â° W of Laak (San Vicente) (Compostela Valley),January,2018
14 January 2018 - 04:49 PM,16.73,121.11,3.0,2.2,008 km S 48Â° E of Kiangan (Ifugao),January,2018
14 January 2018 - 03:00 PM,16.72,121.0,3.0,2.5,008 km S 44Â° W of Kiangan (Ifugao),January,2018
14 January 2018 - 02:59 PM,8.38,126.91,2.0,2.9,067 km N 56Â° E of Lingig (Surigao Del Sur),January,2018
14 January 2018 - 07:25 AM,17.07,120.34,20.0,2.4,018 km S 42Â° W of Candon City (Ilocos Sur),January,2018
14 January 2018 - 05:40 AM,9.73,122.48,30.0,3.0,009 km S 66Â° E of Sipalay (Negros Occidental),January,2018
13 January 2018 - 08:26 PM,6.58,126.6,32.0,3.0,054 km S 17Â° E of Tarragona (Davao Oriental),January,2018
13 January 2018 - 06:31 PM,13.96,125.45,33.0,3.4,116 km N 80Â° E of Gigmoto (Catanduanes),January,2018
13 January 2018 - 09:08 AM,7.73,126.62,64.0,3.7,018 km N 21Â° E of Baganga (Davao Oriental),January,2018
13 January 2018 - 05:03 AM,5.88,126.96,21.0,2.9,129 km S 49Â° E of Governor Generoso (Davao Oriental),January,2018
13 January 2018 - 02:19 AM,11.37,125.41,33.0,3.8,017 km S 35Â° W of Maydolong (Eastern Samar),January,2018
13 January 2018 - 01:20 AM,13.85,120.57,123.0,2.5,007 km N 74Â° W of Calatagan (Batangas),January,2018
12 January 2018 - 02:40 PM,5.82,127.16,44.0,3.6,152 km S 52Â° E of Governor Generoso (Davao Oriental),January,2018
12 January 2018 - 07:58 AM,11.73,124.28,12.0,2.4,009 km S 54Â° W of Maripipi (Biliran),January,2018
12 January 2018 - 04:40 AM,6.01,124.43,16.0,2.8,021 km N 84Â° W of Kiamba (Sarangani),January,2018
12 January 2018 - 02:02 AM,10.95,124.58,28.0,2.1,006 km S 25Â° W of Ormoc City (Leyte),January,2018
12 January 2018 - 12:33 AM,6.58,126.52,27.0,2.4,050 km S 81Â° E of Governor Generoso (Davao Oriental),January,2018
11 January 2018 - 11:26 PM,13.58,120.48,62.0,2.0,019 km N 03Â° E of Paluan (Occidental Mindoro),January,2018
11 January 2018 - 07:36 PM,3.76,126.05,6.0,3.3,196 km S 19Â° E of Sarangani (Davao Occidental),January,2018
11 January 2018 - 07:21 PM,9.95,126.12,16.0,3.0,009 km S 31Â° E of Burgos (Surigao Del Norte),January,2018
11 January 2018 - 04:05 PM,8.46,124.41,9.0,3.1,020 km N 53Â° E of Lugait (Misamis Oriental),January,2018
11 January 2018 - 03:28 PM,6.59,126.43,29.0,2.1,039 km S 80Â° E of Governor Generoso (Davao Oriental),January,2018
11 January 2018 - 03:20 PM,7.95,125.22,32.0,2.3,009 km N 07Â° W of San Fernando (Bukidnon),January,2018
11 January 2018 - 12:57 PM,8.66,123.18,19.0,1.9,017 km N 33Â° E of Manukan (Zamboanga del Norte),January,2018
11 January 2018 - 11:33 AM,10.51,122.39,1.0,2.2,017 km S 83Â° W of Nueva Valencia (Guimaras),January,2018
11 January 2018 - 08:35 AM,11.66,124.33,7.0,2.1,003 km S 43Â° W of Kawayan (Biliran),January,2018
11 January 2018 - 08:34 AM,8.77,126.58,18.0,2.5,031 km S 85Â° E of Marihatag (Surigao del Sur),January,2018
11 January 2018 - 07:56 AM,17.89,121.03,35.0,2.1,017 km N 39Â° E of Tineg (Abra),January,2018
11 January 2018 - 03:11 AM,8.4,126.42,28.0,2.8,010 km N 66Â° E of Hinatuan (Surigao Del Sur),January,2018
11 January 2018 - 02:49 AM,7.71,124.83,1.0,3.0,009 km S 64Â° E of Kalilangan (Bukidnon),January,2018
10 January 2018 - 10:38 PM,17.12,120.03,6.0,2.8,045 km S 79Â° W of Candon City (Ilocos Sur),January,2018
10 January 2018 - 08:38 PM,5.27,124.9,33.0,3.3,065 km S 74Â° W of Sarangani (Davao Occidental),January,2018
10 January 2018 - 07:09 PM,15.71,121.73,7.0,2.5,018 km S 74Â° E of Baler (Aurora),January,2018
10 January 2018 - 06:51 PM,8.66,126.71,1.0,2.7,052 km N 52Â° E of Hinatuan (Surigao Del Sur),January,2018
10 January 2018 - 05:17 PM,8.57,127.0,1.0,3.0,076 km N 73Â° E of Hinatuan (Surigao Del Sur),January,2018
10 January 2018 - 01:01 PM,9.94,123.2,3.0,2.6,003 km N 77Â° E of Tayasan (Negros Oriental),January,2018
10 January 2018 - 09:12 AM,10.66,125.52,21.0,2.0,034 km N 12Â° W of Loreto (Dinagat),January,2018
10 January 2018 - 08:16 AM,6.26,126.91,129.0,3.4,102 km S 65Â° E of Governor Generoso (Davao Oriental),January,2018
10 January 2018 - 04:33 AM,9.92,126.2,19.0,3.4,012 km N 61Â° E of Pilar (Surigao Del Norte),January,2018
10 January 2018 - 12:36 AM,8.11,126.93,12.0,2.7,057 km N 82Â° E of Lingig (Surigao Del Sur),January,2018
09 January 2018 - 11:27 PM,15.51,120.58,7.0,2.4,009 km N 73Â° E of Tarlac City (Tarlac),January,2018
09 January 2018 - 10:12 PM,4.64,127.2,153.0,3.8,119 km S 42Â° E of Sarangani (Davao Occidental),January,2018
09 January 2018 - 09:01 PM,8.98,122.16,29.0,2.5,071 km S 48Â° W of Basay (Negros Oriental),January,2018
09 January 2018 - 07:49 PM,8.36,125.49,44.0,2.6,032 km S 63Â° W of San Luis (Agusan Del Sur),January,2018
09 January 2018 - 04:57 PM,13.14,119.67,34.0,2.6,091 km S 44Â° W of Paluan (Occidental Mindoro),January,2018
09 January 2018 - 04:06 PM,13.29,125.4,26.0,2.4,088 km N 20Â° E of Palapag (Northern Samar),January,2018
09 January 2018 - 04:06 PM,5.41,126.24,101.0,2.0,085 km S 88Â° E of Sarangani (Davao Occidental),January,2018
09 January 2018 - 03:48 PM,11.02,124.78,2.0,3.0,014 km S 71Â° W of Dagami (Leyte),January,2018
09 January 2018 - 03:26 PM,12.71,125.52,12.0,2.2,039 km N 49Â° E of Mapanas (Northern Samar),January,2018
09 January 2018 - 03:02 PM,13.66,120.38,34.0,2.4,015 km S 65Â° E of Looc (Occidental Mindoro),January,2018
09 January 2018 - 02:46 PM,6.85,125.67,32.0,3.1,028 km S 13Â° E of Davao City,January,2018
09 January 2018 - 01:55 PM,11.47,124.62,27.0,2.0,005 km N 89Â° E of Cabucgayan (Biliran),January,2018
09 January 2018 - 01:31 PM,18.55,119.69,20.0,3.0,101 km N 88Â° W of Burgos (Ilocos Norte),January,2018
09 January 2018 - 05:18 AM,17.52,120.5,7.0,2.5,013 km N 52Â° W of San Isidro (Abra),January,2018
09 January 2018 - 04:59 AM,16.77,120.19,24.0,2.0,022 km N 38Â° W of San Fernando (La Union),January,2018
09 January 2018 - 03:39 AM,15.43,121.73,6.0,2.4,037 km N 85Â° E of Dingalan (Aurora),January,2018
09 January 2018 - 03:33 AM,6.82,127.6,14.0,2.8,126 km S 69Â° E of Manay (Davao Oriental),January,2018
09 January 2018 - 03:08 AM,7.45,124.79,22.0,2.4,022 km S 12Â° E of Wao (Lanao Del Sur),January,2018
09 January 2018 - 01:11 AM,8.11,126.02,12.0,2.7,007 km S 36Â° E of Bunawan (Agusan Del Sur),January,2018
09 January 2018 - 12:23 AM,14.55,119.42,17.0,2.3,085 km S 59Â° W of San Antonio (Zambales),January,2018
08 January 2018 - 09:00 PM,16.28,122.45,13.0,2.6,029 km S 64Â° E of Disalag (Aurora),January,2018
08 January 2018 - 05:26 PM,7.97,126.92,10.0,3.6,055 km N 69Â° E of Cateel (Davao Oriental),January,2018
08 January 2018 - 05:13 PM,9.0,126.2,31.0,3.4,004 km S 61Â° W of Tago (Surigao Del Sur),January,2018
08 January 2018 - 01:58 AM,6.52,125.51,1.0,2.7,005 km S 45Â° E of Santa Maria (Davao Occidental),January,2018
08 January 2018 - 01:02 AM,6.94,123.66,26.0,2.5,050 km N 75Â° W of South Upi (Maguindanao),January,2018
08 January 2018 - 12:07 AM,5.89,126.2,105.0,2.4,066 km S 58Â° E of Don Marcelino (Davao Occidental),January,2018
07 January 2018 - 08:46 PM,7.18,126.94,33.0,2.6,045 km S 85Â° E of Manay (Davao Oriental),January,2018
07 January 2018 - 06:54 PM,7.03,127.66,22.0,3.5,126 km S 80Â° E of Manay (Davao Oriental),January,2018
07 January 2018 - 05:18 PM,13.89,121.23,20.0,2.3,002 km N 50Â° E of Padre Garcia (Batangas),January,2018
07 January 2018 - 04:03 PM,11.19,125.32,64.0,2.6,006 km N 26Â° E of Lawaan (Eastern Samar),January,2018
07 January 2018 - 02:50 PM,6.96,127.63,23.0,3.8,124 km S 77Â° E of Manay (Davao Oriental),January,2018
07 January 2018 - 02:08 PM,7.07,127.41,16.0,3.4,097 km S 80Â° E of Manay (Davao Oriental),January,2018
07 January 2018 - 01:58 PM,11.73,124.23,2.0,2.2,014 km S 66Â° E of Maripipi (Biliran),January,2018
07 January 2018 - 01:33 PM,7.06,127.43,12.0,3.4,094 km S 81Â° E of Manay (Davao Oriental),January,2018
07 January 2018 - 01:16 PM,7.0,127.52,28.0,4.3,111 km S 78Â° E of Manay (Davao Oriental),January,2018
07 January 2018 - 12:14 PM,7.02,127.52,29.0,3.1,111 km S 79Â° E of Manay (Davao Oriental),January,2018
07 January 2018 - 11:42 AM,7.03,127.58,25.0,3.2,116 km S 80Â° E of Manay (Davao Oriental),January,2018
07 January 2018 - 10:54 AM,7.13,127.27,16.0,2.0,081 km S 84Â° E of Manay (Davao Oriental),January,2018
07 January 2018 - 10:52 AM,7.05,127.36,20.0,3.1,092 km S 79Â° E of Manay (Davao Oriental),January,2018
07 January 2018 - 10:39 AM,7.02,127.44,17.0,3.9,102 km S 78Â° E of Manay (Davao Oriental),January,2018
07 January 2018 - 10:21 AM,7.06,127.36,25.0,3.4,092 km S 79Â° E of Manay (Davao Oriental),January,2018
07 January 2018 - 09:52 AM,7.56,124.73,3.0,2.5,010 km S 14Â° W of Wao (Lanao Del Sur),January,2018
07 January 2018 - 08:24 AM,13.89,120.3,70.0,2.1,020 km N 80Â° E of Lubang  (Occidental Mindoro),January,2018
07 January 2018 - 05:32 AM,19.2,119.78,35.0,3.1,119 km N 50Â° W of Burgos (Ilocos Norte),January,2018
07 January 2018 - 04:07 AM,3.9,126.49,14.0,3.1,204 km S 34Â° E of Sarangani (Davao Occidental),January,2018
07 January 2018 - 02:35 AM,4.05,126.29,55.0,5.1,178 km S 31Â° E of Sarangani (Davao Occidental),January,2018
07 January 2018 - 02:10 AM,9.3,126.19,22.0,2.4,003 km N 02Â° E of Cortes (Surigao del Sur),January,2018
07 January 2018 - 01:41 AM,19.17,121.1,19.0,3.4,041 km S 71Â° W of Calayan (Cagayan),January,2018
06 January 2018 - 10:19 PM,9.93,125.47,5.0,2.4,013 km S 76Â° W of Dinagat (Dinagat),January,2018
06 January 2018 - 10:06 PM,3.61,125.33,125.0,3.9,203 km S 04Â° W of Sarangani (Davao Occidental),January,2018
06 January 2018 - 09:52 PM,3.5,126.96,32.0,5.0,270 km S 38Â° E of Sarangani (Davao Occidental),January,2018
06 January 2018 - 09:08 PM,8.53,126.75,5.0,2.9,049 km N 69Â° E of Hinatuan (Surigao del Sur),January,2018
06 January 2018 - 08:50 PM,9.57,126.26,22.0,2.5,026 km S 25Â° E of General Luna (Surigao del Sur),January,2018
06 January 2018 - 05:08 PM,9.78,125.43,12.0,2.8,001 km S 73Â° E of San Francisco (Surigao del Norte),January,2018
06 January 2018 - 11:23 AM,13.56,120.33,17.0,2.2,016 km N 12Â° W of Paluan (Occidental Mindoro),January,2018
06 January 2018 - 05:52 AM,18.8,121.27,13.0,2.2,026 km N 08Â° E of Sanchez-mira (Cagayan),January,2018
06 January 2018 - 03:06 AM,9.36,126.27,18.0,2.3,013 km N 44Â° E of Cortes (Surigao Del Sur),January,2018
06 January 2018 - 01:21 AM,5.32,126.18,61.0,2.6,080 km S 81Â° E of Sarangani (Davao Occidental),January,2018
05 January 2018 - 11:18 PM,13.58,120.54,82.0,2.4,020 km N 23Â° E of Paluan (Occidental Mindoro),January,2018
05 January 2018 - 11:05 PM,17.59,121.78,32.0,2.1,006 km S 61Â° E of Tuguegarao (Cagayan),January,2018
05 January 2018 - 05:28 PM,6.0,125.05,7.0,2.4,016 km N 18Â° E of Maasim (Sarangani),January,2018
05 January 2018 - 03:56 PM,6.55,126.78,83.0,4.0,067 km S 34Â° E of Tarragona (Davao Oriental),January,2018
05 January 2018 - 03:21 PM,13.71,120.17,30.0,2.2,009 km S 83Â° E of Looc (Occidental Mindoro),January,2018
05 January 2018 - 03:10 PM,3.83,126.51,125.0,3.6,212 km S 33Â° E of Sarangani (Davao Occidental),January,2018
05 January 2018 - 02:54 PM,12.49,120.66,3.0,3.2,032 km S 72Â° W of Calintaan (Occidental Mindoro),January,2018
05 January 2018 - 08:37 AM,3.07,125.17,71.0,3.5,264 km S 07Â° W of Sarangani (Davao Occidental),January,2018
05 January 2018 - 03:59 AM,7.29,121.36,94.0,2.4,078 km S 89Â° W of Sibuco (Zamboanga del Norte),January,2018
05 January 2018 - 12:05 AM,5.96,126.46,22.0,2.9,094 km N 85Â° E of Jose Abad Santos (Davao Occidental),January,2018
04 January 2018 - 08:49 PM,12.75,123.62,11.0,2.7,021 km S 18Â° W of Pilar (Sorsogon),January,2018
04 January 2018 - 08:11 PM,13.54,120.56,112.0,2.6,017 km N 36Â° E of Paluan (Occidental Mindoro),January,2018
04 January 2018 - 06:42 PM,13.49,120.96,33.0,1.7,001 km S 00 of Puerto Galera (Oriental Mindoro),January,2018
04 January 2018 - 08:15 AM,3.36,126.61,10.0,3.8,262 km S 29Â° E of Sarangani (Davao Occidental),January,2018
04 January 2018 - 06:41 AM,3.59,126.45,139.0,4.1,231 km S 28Â° E of Sarangani (Davao Occidental),January,2018
04 January 2018 - 01:53 AM,7.08,126.3,130.0,2.3,028 km S 65Â° E of Governor Generoso (Davao Oriental),January,2018
04 January 2018 - 12:59 AM,18.42,122.22,2.0,2.3,009 km S 67Â° E of Sta Ana (Cagayan),January,2018
04 January 2018 - 12:14 AM,7.57,124.76,13.0,2.5,011 km N 33Â° E of Banisilan (North Cotabato),January,2018
04 January 2018 - 12:04 AM,10.81,122.61,24.0,2.2,001 km S 12Â° E of Zarraga (Iloilo),January,2018
03 January 2018 - 09:51 PM,7.56,124.72,11.0,2.4,008 km N 05Â° E of Banisilan (North Cotabato),January,2018
03 January 2018 - 05:39 PM,4.15,126.76,96.0,3.8,202 km S 45Â° E of Sarangani (Davao Occidental),January,2018
03 January 2018 - 03:58 PM,13.75,120.4,86.0,3.2,027 km S 70Â° W of Calatagan (Batangas),January,2018
03 January 2018 - 01:20 PM,6.49,126.04,38.0,2.1,018 km S 11Â° W of Governor Generoso (Davao Oriental),January,2018
03 January 2018 - 08:58 AM,7.26,126.09,13.0,2.2,007 km S 34Â° W of Maragusan (San Mariano) (Compostella Valley),January,2018
03 January 2018 - 04:49 AM,6.07,127.1,33.0,2.3,129 km S 34Â° E of Tarragona (Davao Oriental),January,2018
03 January 2018 - 02:31 AM,9.41,125.63,24.0,4.0,015 km N 59Â° E of Jabonga (Agusan Del Norte),January,2018
02 January 2018 - 08:55 PM,6.37,126.9,71.0,4.4,090 km S 34Â° E of Tarragona (Davao Oriental),January,2018
02 January 2018 - 08:05 PM,16.63,120.6,18.0,2.1,009 km N 53Â° W of Atok (Benguet),January,2018
02 January 2018 - 08:04 PM,6.1,126.95,83.0,4.4,115 km S 58Â° E of Governor Generoso (Davao Oriental),January,2018
02 January 2018 - 05:32 AM,14.94,120.0,28.0,2.4,009 km S 87Â° W of San Antonio (Zambales),January,2018
02 January 2018 - 03:46 AM,3.56,126.55,15.0,3.7,239 km S 30Â° E of Sarangani (Davao Occidental),January,2018
02 January 2018 - 02:56 AM,9.14,123.14,25.0,2.8,008 km N 58Â° W of Zamboanguita (Negros Oriental),January,2018
01 January 2018 - 10:31 PM,9.39,122.3,29.0,2.3,029 km S 49Â° W of Hinoba-an (Negros Occidental),January,2018
01 January 2018 - 05:37 PM,10.16,126.14,13.0,3.5,017 km N 25Â° E of Burgos (Surigao Del Norte),January,2018
01 January 2018 - 03:22 PM,15.39,119.49,31.0,2.5,045 km S 84Â° W of Palauig (Zambales),January,2018
01 January 2018 - 03:13 PM,8.94,126.28,37.0,2.6,003 km S 04Â° W of Bayabas (Surigao Del Sur),January,2018
01 January 2018 - 01:22 PM,5.64,126.45,103.0,2.8,096 km S 74Â° E of Jose Abad Santos (Davao Occidental),January,2018
01 January 2018 - 11:46 AM,5.51,126.29,112.0,2.8,085 km S 61Â° E of Jose Abad Santos (Davao Occidental),January,2018
01 January 2018 - 11:31 AM,17.89,122.33,18.0,2.6,055 km S 42Â° E of Gonzaga (Cagayan),January,2018
01 January 2018 - 09:05 AM,12.81,125.12,1.0,2.6,029 km N 23Â° W of Laoang (Northern Samar),January,2018
01 January 2018 - 08:04 AM,9.26,123.19,7.0,3.3,010 km S 75Â° W of Luzurriaga (Valencia) (Negros Oriental),January,2018
01 January 2018 - 05:53 AM,8.54,125.88,1.0,3.0,006 km S 45Â° W of Prosperidad (Agusan Del Sur),January,2018
01 January 2018 - 04:59 AM,8.56,125.89,1.0,3.2,003 km S 60Â° W of Prosperidad (Agusan Del Sur),January,2018
01 January 2018 - 02:47 AM,13.21,124.42,69.0,2.1,030 km N 56Â° E of Prieto Diaz (Sorsogon),January,2018
01 January 2018 - 01:16 AM,6.11,125.1,3.0,2.1,015 km S 10Â° W of Maasim (Sarangani),January,2018
01 January 2018 - 12:04 AM,12.88,121.35,27.0,2.6,012 km N 76Â° W of Bansud (Oriental Mindoro),January,2018
FEBRUARY,,,,,,February,2018
28 February 2018 - 11:57 PM,14.1,122.52,1.0,2.0,016 km N 06° W of Tagkawayan (Quezon),February,2018
28 February 2018 - 11:43 PM,8.99,122.78,11.0,2.0,029 km S 74° W of Siaton (Negros Oriental),February,2018
28 February 2018 - 11:05 PM,13.25,120.2,14.0,2.5,034 km S 58° W of Paluan (Occidental Mindoro),February,2018
28 February 2018 - 10:22 PM,14.27,120.5,139.0,2.0,019 km S 06° E of Mariveles (Bataan),February,2018
28 February 2018 - 09:11 PM,5.65,126.99,132.0,3.3,151 km S 42° E of Governor Generoso (Davao Oriental),February,2018
28 February 2018 - 09:04 PM,7.47,124.23,32.0,2.1,006 km S 22° W of Matanog (Maguindanao),February,2018
28 February 2018 - 07:44 PM,13.73,122.73,4.0,2.1,012 km S 32° W of Ragay (Camarines Sur),February,2018
28 February 2018 - 02:49 PM,2.74,126.73,191.0,4.0,329 km S 25° E of Sarangani (Davao Occidental),February,2018
28 February 2018 - 12:30 PM,16.32,119.95,29.0,2.1,003 km N 06° W of Anda (Pangasinan),February,2018
28 February 2018 - 11:12 AM,11.71,125.74,29.0,3.0,031 km S 81° E of San Julian (Samar),February,2018
28 February 2018 - 09:12 AM,13.38,120.49,21.0,2.2,004 km S 33° E of Paluan (Occidental Mindoro),February,2018
28 February 2018 - 07:09 AM,15.32,122.35,42.0,2.6,063 km N 14° E of Patnanungan (Quezon),February,2018
28 February 2018 - 05:24 AM,6.65,126.66,112.0,2.3,050 km S 29° E of Tarragona (Davao Oriental),February,2018
28 February 2018 - 04:02 AM,14.64,123.06,29.0,2.5,049 km N 37° E of Paracale (Camarines Norte),February,2018
28 February 2018 - 04:01 AM,19.76,121.83,28.0,2.0,065 km N 36° E of Calayan (Cagayan),February,2018
28 February 2018 - 03:20 AM,6.05,126.04,136.0,2.5,042 km S 67° E of Don Marcelino (Davao Occidental),February,2018
27 February 2018 - 11:10 PM,9.38,121.27,25.0,2.8,023 km S 17° E of Cagayancillo (Palawan),February,2018
27 February 2018 - 09:27 PM,10.98,126.15,30.0,3.1,047 km S 83° E of Guiuan (Eastern Samar),February,2018
27 February 2018 - 04:45 PM,10.95,126.2,17.0,4.1,053 km S 80° E of Guiuan (Eastern Samar),February,2018
27 February 2018 - 04:23 PM,11.0,126.06,18.0,3.3,037 km S 85° E of Guiuan (Eastern Samar),February,2018
27 February 2018 - 03:40 PM,13.79,120.49,89.0,2.5,016 km S 74° W of Calatagan (Batangas),February,2018
27 February 2018 - 08:42 AM,6.2,126.33,62.0,4.0,057 km S 30° E of Governor Generoso (Davao Oriental),February,2018
27 February 2018 - 06:06 AM,10.92,126.21,16.0,3.6,055 km S 77° E of Guiuan (Eastern Samar),February,2018
27 February 2018 - 04:18 AM,6.44,125.88,20.0,2.6,030 km N 85° W of Malita (Davao Occidental),February,2018
27 February 2018 - 01:23 AM,3.29,126.01,78.0,3.1,245 km S 14° E of Sarangani (Davao Occidental),February,2018
27 February 2018 - 12:21 AM,6.82,126.36,29.0,3.4,021 km S 47° E of Mati (Davao Oriental),February,2018
26 February 2018 - 11:51 PM,9.9,123.97,2.0,2.4,006 km N 40° W of Catigbian (Bohol),February,2018
26 February 2018 - 11:15 PM,13.79,124.28,18.0,2.0,009 km S 07° W of Viga (Catanduanes),February,2018
26 February 2018 - 07:15 PM,13.34,121.53,22.0,2.5,025 km N 85° E of Naujan (Oriental Mindoro),February,2018
26 February 2018 - 06:59 PM,13.58,120.91,8.0,2.5,010 km S 25° E of Tingloy (Batangas),February,2018
26 February 2018 - 06:15 PM,13.33,121.52,22.0,2.2,024 km N 90° E of Naujan (Oriental Mindoro),February,2018
26 February 2018 - 05:45 PM,13.47,121.7,31.0,2.0,015 km N 79° W of Boac (Marinduque),February,2018
26 February 2018 - 05:39 PM,13.35,121.55,20.0,5.0,027 km N 85° E of Naujan (Oriental Mindoro),February,2018
26 February 2018 - 12:37 PM,13.91,120.53,170.0,2.2,014 km N 51° W of Calatagan (Batangas),February,2018
26 February 2018 - 09:54 AM,5.33,125.37,182.0,2.8,017 km S 45° W oF Sarangani (Davao Occidental),February,2018
26 February 2018 - 06:36 AM,10.2,123.71,32.0,3.0,005 km S 82° W of Naga (Cebu),February,2018
26 February 2018 - 06:20 AM,20.27,122.02,3.0,3.6,014 km S 39° E of Uyugan (Batanes),February,2018
26 February 2018 - 03:20 AM,8.73,126.61,26.0,3.2,035 km S 78° E of Marihatag (Surigao Del Sur),February,2018
26 February 2018 - 01:47 AM,17.8,120.89,32.0,2.2,006 km N 48° W of Tineg (Abra),February,2018
26 February 2018 - 12:16 AM,19.71,120.44,51.0,3.0,117 km N 67° W of Calayan (Cagayan),February,2018
25 February 2018 - 09:31 PM,13.75,123.86,28.0,2.4,009 km S 84° W of Caramoan (Camarines Sur),February,2018
25 February 2018 - 08:03 PM,7.01,126.74,17.0,2.7,031 km S 45° W of Manay (Davao Oriental),February,2018
25 February 2018 - 05:22 PM,10.04,126.14,13.0,3.0,008 km N 72° E of Burgos (Surigao Del Norte),February,2018
25 February 2018 - 05:11 PM,6.54,126.26,26.0,2.3,023 km S 59° E of Governor Generoso (Davao Oriental),February,2018
25 February 2018 - 12:10 PM,5.6,126.06,24.0,3.5,058 km S 57° E of Jose Abad Santos (Davao Occidental),February,2018
